ticker,date,kind,factor_step
HYG,2011-09-01,dividend,0.00639964
HYG,2011-10-03,dividend,0.00649862
HYG,2011-11-01,dividend,0.00589455
HYG,2011-12-01,dividend,0.00633986
HYG,2011-12-27,dividend,0.00597784
HYG,2012-02-01,dividend,0.00558528
HYG,2012-03-01,dividend,0.00582578
HYG,2012-04-02,dividend,0.00600890
HYG,2012-05-01,dividend,0.00557923
HYG,2012-06-01,dividend,0.00617679
HYG,2012-07-02,dividend,0.00567291
HYG,2012-08-01,dividend,0.00550371
HYG,2012-09-04,dividend,0.00550513
HYG,2012-10-01,dividend,0.00525550
HYG,2012-11-01,dividend,0.00551382
HYG,2012-12-03,dividend,0.00525527
HYG,2012-12-26,dividend,0.00541333
HYG,2013-02-01,dividend,0.00533073
HYG,2013-03-01,dividend,0.00538063
HYG,2013-04-01,dividend,0.00517659
HYG,2013-05-01,dividend,0.00488397
HYG,2013-07-01,dividend,0.00527849
HYG,2013-08-01,dividend,0.00487272
HYG,2013-09-03,dividend,0.00525425
HYG,2013-10-01,dividend,0.00485648
HYG,2013-11-01,dividend,0.00481816
HYG,2013-12-02,dividend,0.00481719
HYG,2013-12-26,dividend,0.00501738
HYG,2014-02-03,dividend,0.00494928
HYG,2014-03-03,dividend,0.00488030
HYG,2014-04-01,dividend,0.00471881
HYG,2014-06-02,dividend,0.00451782
HYG,2014-07-01,dividend,0.00435977
HYG,2014-08-01,dividend,0.00465961
HYG,2014-09-02,dividend,0.00456162
HYG,2014-10-01,dividend,0.00425064
HYG,2014-11-03,dividend,0.00436768
HYG,2014-12-01,dividend,0.00457416
HYG,2014-12-24,dividend,0.00427454
HYG,2015-02-02,dividend,0.00404398
HYG,2015-03-02,dividend,0.00427963
HYG,2015-04-01,dividend,0.00447635
HYG,2015-05-01,dividend,0.00442293
HYG,2015-06-01,dividend,0.00442005
HYG,2015-07-01,dividend,0.00444496
HYG,2015-08-03,dividend,0.00450294
HYG,2015-09-01,dividend,0.00444514
HYG,2015-10-01,dividend,0.00478255
HYG,2015-11-02,dividend,0.00460224
HYG,2015-12-01,dividend,0.00479349
HYG,2015-12-24,dividend,0.00524862
HYG,2016-02-01,dividend,0.00493201
HYG,2016-03-01,dividend,0.00522871
HYG,2016-04-01,dividend,0.00464278
HYG,2016-05-02,dividend,0.00455472
HYG,2016-06-01,dividend,0.00480312
HYG,2016-07-01,dividend,0.00468434
HYG,2016-08-01,dividend,0.00448612
HYG,2016-09-01,dividend,0.00428106
HYG,2016-10-03,dividend,0.00442058
HYG,2016-11-01,dividend,0.00448512
HYG,2016-12-01,dividend,0.00444454
HYG,2016-12-22,dividend,0.00330004
HYG,2017-02-01,dividend,0.00437596
HYG,2017-03-01,dividend,0.00434870
HYG,2017-04-03,dividend,0.00424446
HYG,2017-05-01,dividend,0.00425004
HYG,2017-06-01,dividend,0.00425459
HYG,2017-07-03,dividend,0.00427006
HYG,2017-08-01,dividend,0.00413548
HYG,2017-09-01,dividend,0.00417950
HYG,2017-10-02,dividend,0.00411227
HYG,2017-11-01,dividend,0.00413251
HYG,2017-12-01,dividend,0.00424090
HYG,2017-12-21,dividend,0.00413757
HYG,2018-02-01,dividend,0.00419565
HYG,2018-03-01,dividend,0.00396000
HYG,2018-04-02,dividend,0.00408006
HYG,2018-05-01,dividend,0.00423227
HYG,2018-06-01,dividend,0.00450203
HYG,2018-07-02,dividend,0.00447872
HYG,2018-08-01,dividend,0.00425913
HYG,2018-09-04,dividend,0.00430038
HYG,2018-10-01,dividend,0.00450166
HYG,2018-11-01,dividend,0.00492025
HYG,2018-12-03,dividend,0.00450226
HYG,2018-12-18,dividend,0.00473312
HYG,2019-02-01,dividend,0.00456584
HYG,2019-03-01,dividend,0.00445205
HYG,2019-04-01,dividend,0.00437964
HYG,2019-05-01,dividend,0.00421423
HYG,2019-06-03,dividend,0.00454546
HYG,2019-07-01,dividend,0.00442561
HYG,2019-08-01,dividend,0.00422395
HYG,2019-09-03,dividend,0.00425638
HYG,2019-10-01,dividend,0.00401540
HYG,2019-11-01,dividend,0.00416070
HYG,2019-12-02,dividend,0.00391948
HYG,2019-12-19,dividend,0.00356212
HYG,2020-02-03,dividend,0.00417949
HYG,2020-03-02,dividend,0.00441633
HYG,2020-04-01,dividend,0.00500031
HYG,2020-05-01,dividend,0.00458589
HYG,2020-06-01,dividend,0.00388946
HYG,2020-07-01,dividend,0.00420764
HYG,2020-08-03,dividend,0.00398789
HYG,2020-09-01,dividend,0.00400672
HYG,2020-10-01,dividend,0.00425983
HYG,2020-11-02,dividend,0.00428012
HYG,2020-12-01,dividend,0.00395516
HYG,2020-12-17,dividend,0.00413578
HYG,2021-02-01,dividend,0.00365921
HYG,2021-03-01,dividend,0.00354968
HYG,2021-04-01,dividend,0.00336724
HYG,2021-05-03,dividend,0.00336164
HYG,2021-06-01,dividend,0.00333707
HYG,2021-07-01,dividend,0.00331119
HYG,2021-08-02,dividend,0.00322042
HYG,2021-09-01,dividend,0.00312280
HYG,2021-10-01,dividend,0.00330852
HYG,2021-11-01,dividend,0.00318769
HYG,2021-12-01,dividend,0.00328727
HYG,2021-12-16,dividend,0.00341240
HYG,2022-02-01,dividend,0.00360561
HYG,2022-03-01,dividend,0.00367485
HYG,2022-04-01,dividend,0.00405333
HYG,2022-05-02,dividend,0.00388435
HYG,2022-06-01,dividend,0.00386056
HYG,2022-07-01,dividend,0.00447196
HYG,2022-08-01,dividend,0.00388577
HYG,2022-09-01,dividend,0.00491130
HYG,2022-10-03,dividend,0.00491722
HYG,2022-11-01,dividend,0.00381295
HYG,2022-12-01,dividend,0.00421934
HYG,2022-12-15,dividend,0.00523695
HYG,2023-02-01,dividend,0.00482768
HYG,2023-03-01,dividend,0.00603284
HYG,2023-04-03,dividend,0.00452681
HYG,2023-05-01,dividend,0.00432392
HYG,2023-06-01,dividend,0.00476397
HYG,2023-07-03,dividend,0.00536529
HYG,2023-08-01,dividend,0.00473949
HYG,2023-09-01,dividend,0.00466257
HYG,2023-10-02,dividend,0.00522240
HYG,2023-11-01,dividend,0.00533989
HYG,2023-12-01,dividend,0.00454179
HYG,2023-12-14,dividend,0.00490662
HYG,2024-02-01,dividend,0.00495356
HYG,2024-03-01,dividend,0.00566705
HYG,2024-04-01,dividend,0.00508301
HYG,2024-05-01,dividend,0.00524326
HYG,2024-06-03,dividend,0.00464294
HYG,2024-07-01,dividend,0.00524933
HYG,2024-08-01,dividend,0.00520754
HYG,2024-09-03,dividend,0.00478374
HYG,2024-10-01,dividend,0.00486045
HYG,2024-11-01,dividend,0.00498560
HYG,2024-12-02,dividend,0.00451468
HYG,2024-12-18,dividend,0.00515589
HYG,2025-02-03,dividend,0.00451579
HYG,2025-03-03,dividend,0.00467168
HYG,2025-04-01,dividend,0.00484211
HYG,2025-05-01,dividend,0.00510186
HYG,2025-06-02,dividend,0.00472547
HYG,2025-07-01,dividend,0.00469925
HYG,2025-08-01,dividend,0.00502620
HYG,2025-09-02,dividend,0.00473651
HYG,2025-10-01,dividend,0.00469270
HYG,2025-11-03,dividend,0.00507430
HYG,2025-12-01,dividend,0.00463035
HYG,2025-12-19,dividend,0.00471651
HYG,2026-02-02,dividend,0.00491860
HYG,2026-03-02,dividend,0.00488107
HYG,2026-04-01,dividend,0.00482661
HYG,2026-05-01,dividend,0.00521282
HYG,2026-06-01,dividend,0.00509266
HYG,2026-07-01,dividend,0.00461417
HYG,2026-08-03,dividend,0.00483136
HYG,2026-09-01,dividend,0.00545042
IEF,2006-11-01,dividend,0.00370319
IEF,2006-12-01,dividend,0.00361860
IEF,2006-12-27,dividend,0.00287854
IEF,2007-04-02,dividend,0.00387429
IEF,2007-07-02,dividend,0.00386391
IEF,2011-04-01,dividend,0.00266902
IEF,2011-05-02,dividend,0.00255527
IEF,2011-06-01,dividend,0.00253074
IEF,2011-07-01,dividend,0.00240591
IEF,2011-08-01,dividend,0.00241411
IEF,2011-09-01,dividend,0.00222395
IEF,2011-10-03,dividend,0.00201185
IEF,2011-11-01,dividend,0.00202198
IEF,2011-12-01,dividend,0.00192734
IEF,2011-12-27,dividend,0.00181084
IEF,2012-02-01,dividend,0.00179209
IEF,2012-03-01,dividend,0.00161351
IEF,2012-04-02,dividend,0.00171680
IEF,2012-05-01,dividend,0.00159195
IEF,2012-06-01,dividend,0.00157279
IEF,2012-07-02,dividend,0.00148356
IEF,2012-08-01,dividend,0.00148445
IEF,2012-09-04,dividend,0.00138338
IEF,2012-10-01,dividend,0.00130255
IEF,2012-11-01,dividend,0.00134644
IEF,2012-12-03,dividend,0.00125729
IEF,2012-12-26,dividend,0.00140056
IEF,2013-02-01,dividend,0.00132019
IEF,2013-03-01,dividend,0.00118280
IEF,2013-04-01,dividend,0.00134726
IEF,2013-05-01,dividend,0.00123979
IEF,2013-06-03,dividend,0.00134406
IEF,2013-07-01,dividend,0.00135881
IEF,2013-08-01,dividend,0.00137989
IEF,2013-09-03,dividend,0.00150260
IEF,2013-10-01,dividend,0.00150155
IEF,2013-11-01,dividend,0.00157142
IEF,2013-12-02,dividend,0.00161356
IEF,2013-12-26,dividend,0.00164246
IEF,2014-02-03,dividend,0.00171348
IEF,2014-03-03,dividend,0.00161799
IEF,2014-04-01,dividend,0.00186376
IEF,2014-05-01,dividend,0.00189712
IEF,2014-06-02,dividend,0.00168709
IEF,2014-07-01,dividend,0.00185490
IEF,2014-08-01,dividend,0.00189574
IEF,2014-09-02,dividend,0.00172496
IEF,2014-10-01,dividend,0.00182330
IEF,2014-11-03,dividend,0.00171892
IEF,2014-12-01,dividend,0.00169495
IEF,2014-12-24,dividend,0.00147680
IEF,2015-02-02,dividend,0.00164569
IEF,2015-03-02,dividend,0.00157991
IEF,2015-04-01,dividend,0.00161297
IEF,2015-05-01,dividend,0.00151796
IEF,2015-06-01,dividend,0.00158155
IEF,2015-07-01,dividend,0.00154728
IEF,2015-08-03,dividend,0.00154273
IEF,2015-09-01,dividend,0.00157107
IEF,2015-10-01,dividend,0.00152315
IEF,2015-11-02,dividend,0.00152316
IEF,2015-12-01,dividend,0.00155100
IEF,2015-12-24,dividend,0.00154399
IEF,2016-02-01,dividend,0.00145867
IEF,2016-03-01,dividend,0.00142331
IEF,2016-04-01,dividend,0.00152562
IEF,2016-05-02,dividend,0.00146517
IEF,2016-06-01,dividend,0.00148939
IEF,2016-07-01,dividend,0.00139453
IEF,2016-08-01,dividend,0.00140015
IEF,2016-09-01,dividend,0.00139087
IEF,2016-10-03,dividend,0.00133981
IEF,2016-11-01,dividend,0.00139665
IEF,2016-12-01,dividend,0.00141944
IEF,2016-12-22,dividend,0.00158286
IEF,2017-02-01,dividend,0.00151627
IEF,2017-03-01,dividend,0.00137087
IEF,2017-04-03,dividend,0.00150291
IEF,2017-05-01,dividend,0.00150366
IEF,2017-06-01,dividend,0.00152482
IEF,2017-07-03,dividend,0.00149398
IEF,2017-08-01,dividend,0.00154662
IEF,2017-09-01,dividend,0.00150090
IEF,2017-10-02,dividend,0.00149128
IEF,2017-11-01,dividend,0.00154762
IEF,2017-12-01,dividend,0.00151073
IEF,2017-12-21,dividend,0.00156191
IEF,2018-02-01,dividend,0.00162387
IEF,2018-03-01,dividend,0.00155929
IEF,2018-04-02,dividend,0.00169616
IEF,2018-05-01,dividend,0.00187991
IEF,2018-06-01,dividend,0.00197338
IEF,2018-07-02,dividend,0.00185013
IEF,2018-08-01,dividend,0.00196401
IEF,2018-09-04,dividend,0.00200493
IEF,2018-10-01,dividend,0.00201868
IEF,2018-11-01,dividend,0.00214712
IEF,2018-12-03,dividend,0.00208593
IEF,2018-12-18,dividend,0.00206689
IEF,2019-02-01,dividend,0.00209835
IEF,2019-03-01,dividend,0.00191191
IEF,2019-04-01,dividend,0.00204232
IEF,2019-05-01,dividend,0.00199729
IEF,2019-06-03,dividend,0.00195133
IEF,2019-07-01,dividend,0.00174780
IEF,2019-08-01,dividend,0.00176148
IEF,2019-09-03,dividend,0.00166895
IEF,2019-10-01,dividend,0.00151793
IEF,2019-11-01,dividend,0.00149378
IEF,2019-12-02,dividend,0.00143545
IEF,2019-12-19,dividend,0.00141727
IEF,2020-02-03,dividend,0.00134414
IEF,2020-03-02,dividend,0.00119639
IEF,2020-04-01,dividend,0.00118549
IEF,2020-05-01,dividend,0.00105190
IEF,2020-06-01,dividend,0.00100227
IEF,2020-07-01,dividend,0.00090307
IEF,2020-08-03,dividend,0.00081335
IEF,2020-09-01,dividend,0.00072424
IEF,2020-10-01,dividend,0.00065058
IEF,2020-11-02,dividend,0.00063263
IEF,2020-12-01,dividend,0.00066247
IEF,2020-12-17,dividend,0.00060508
IEF,2021-02-01,dividend,0.00065364
IEF,2021-03-01,dividend,0.00060358
IEF,2021-04-01,dividend,0.00061735
IEF,2021-05-03,dividend,0.00065338
IEF,2021-06-01,dividend,0.00068719
IEF,2021-07-01,dividend,0.00066448
IEF,2021-08-02,dividend,0.00064663
IEF,2021-09-01,dividend,0.00068631
IEF,2021-10-01,dividend,0.00069600
IEF,2021-11-01,dividend,0.00071051
IEF,2021-12-01,dividend,0.00075736
IEF,2021-12-16,dividend,0.00091635
IEF,2022-02-01,dividend,0.00096053
IEF,2022-03-01,dividend,0.00090071
IEF,2022-04-01,dividend,0.00113000
IEF,2022-05-02,dividend,0.00121700
IEF,2022-06-01,dividend,0.00125111
IEF,2022-07-01,dividend,0.00151868
IEF,2022-08-01,dividend,0.00175010
IEF,2022-09-01,dividend,0.00177354
IEF,2022-10-03,dividend,0.00194371
IEF,2022-11-01,dividend,0.00214775
IEF,2022-12-01,dividend,0.00198790
IEF,2022-12-15,dividend,0.00194035
IEF,2023-02-01,dividend,0.00213866
IEF,2023-03-01,dividend,0.00204893
IEF,2023-04-03,dividend,0.00197711
IEF,2023-05-01,dividend,0.00239240
IEF,2023-06-01,dividend,0.00236172
IEF,2023-07-03,dividend,0.00240018
IEF,2023-08-01,dividend,0.00252287
IEF,2023-09-01,dividend,0.00255023
IEF,2023-10-02,dividend,0.00260862
IEF,2023-11-01,dividend,0.00277690
IEF,2023-12-01,dividend,0.00266501
IEF,2023-12-14,dividend,0.00294685
IEF,2024-02-01,dividend,0.00244552
IEF,2024-03-01,dividend,0.00264539
IEF,2024-04-01,dividend,0.00291397
IEF,2024-05-01,dividend,0.00296253
IEF,2024-06-03,dividend,0.00297880
IEF,2024-07-01,dividend,0.00304398
IEF,2024-08-01,dividend,0.00300943
IEF,2024-09-03,dividend,0.00296888
IEF,2024-10-01,dividend,0.00291406
IEF,2024-11-01,dividend,0.00308494
IEF,2024-12-02,dividend,0.00306770
IEF,2024-12-18,dividend,0.00328104
IEF,2025-02-03,dividend,0.00318596
IEF,2025-03-03,dividend,0.00288882
IEF,2025-04-01,dividend,0.00318412
IEF,2025-05-01,dividend,0.00326195
IEF,2025-06-02,dividend,0.00327937
IEF,2025-07-01,dividend,0.00316610
IEF,2025-08-01,dividend,0.00325371
IEF,2025-09-02,dividend,0.00326720
IEF,2025-10-01,dividend,0.00305288
IEF,2025-11-03,dividend,0.00313671
IEF,2025-12-01,dividend,0.00295835
IEF,2025-12-19,dividend,0.00323149
IEF,2026-02-02,dividend,0.00325188
IEF,2026-03-02,dividend,0.00288565
IEF,2026-04-01,dividend,0.00332318
IEF,2026-05-01,dividend,0.00328975
IEF,2026-06-01,dividend,0.00335125
IEF,2026-07-01,dividend,0.00328910
IEF,2026-08-03,dividend,0.00341631
IEF,2026-09-01,dividend,0.00358038
IWM,2006-12-20,dividend,0.00422830
IWM,2007-03-23,dividend,0.00191256
IWM,2007-06-28,dividend,0.00190211
IWM,2007-09-25,dividend,0.00242693
IWM,2007-12-27,dividend,0.00335972
IWM,2008-03-24,dividend,0.00163643
IWM,2008-07-02,dividend,0.00371729
IWM,2008-09-24,dividend,0.00210995
IWM,2008-12-23,dividend,0.00755810
IWM,2009-03-24,dividend,0.00323937
IWM,2009-07-02,dividend,0.00348404
IWM,2009-09-22,dividend,0.00235409
IWM,2009-12-23,dividend,0.00404602
IWM,2010-03-24,dividend,0.00248169
IWM,2010-07-02,dividend,0.00328560
IWM,2010-09-23,dividend,0.00251128
IWM,2010-12-22,dividend,0.00450755
IWM,2011-03-24,dividend,0.00208252
IWM,2011-07-05,dividend,0.00299477
IWM,2011-09-23,dividend,0.00385970
IWM,2011-12-22,dividend,0.00484808
IWM,2012-03-23,dividend,0.00306041
IWM,2012-06-26,dividend,0.00494442
IWM,2012-09-24,dividend,0.00387874
IWM,2012-12-19,dividend,0.00858268
IWM,2013-03-25,dividend,0.00280359
IWM,2013-07-02,dividend,0.00436342
IWM,2013-09-24,dividend,0.00265845
IWM,2013-12-23,dividend,0.00383333
IWM,2014-03-25,dividend,0.00257628
IWM,2014-07-02,dividend,0.00382673
IWM,2014-09-24,dividend,0.00273638
IWM,2014-12-24,dividend,0.00371274
IWM,2015-03-25,dividend,0.00304466
IWM,2015-07-02,dividend,0.00422555
IWM,2015-09-25,dividend,0.00286342
IWM,2015-12-24,dividend,0.00431981
IWM,2016-03-23,dividend,0.00299069
IWM,2016-07-06,dividend,0.00545815
IWM,2016-09-26,dividend,0.00275827
IWM,2016-12-22,dividend,0.00410733
IWM,2017-03-24,dividend,0.00286968
IWM,2017-07-06,dividend,0.00430188
IWM,2017-09-26,dividend,0.00241186
IWM,2017-12-21,dividend,0.00377684
IWM,2018-03-22,dividend,0.00230578
IWM,2018-07-03,dividend,0.00360915
IWM,2018-09-26,dividend,0.00264877
IWM,2018-12-17,dividend,0.00333785
IWM,2019-03-20,dividend,0.00265915
IWM,2019-06-17,dividend,0.00351270
IWM,2019-09-24,dividend,0.00350084
IWM,2019-12-16,dividend,0.00365731
IWM,2020-03-25,dividend,0.00385071
IWM,2020-06-15,dividend,0.00336852
IWM,2020-09-23,dividend,0.00380006
IWM,2020-12-14,dividend,0.00311338
IWM,2021-03-25,dividend,0.00187749
IWM,2021-06-10,dividend,0.00150065
IWM,2021-09-24,dividend,0.00302020
IWM,2021-12-13,dividend,0.00302633
IWM,2022-03-24,dividend,0.00195997
IWM,2022-06-09,dividend,0.00262868
IWM,2022-09-26,dividend,0.00514872
IWM,2022-12-13,dividend,0.00459004
IWM,2023-03-23,dividend,0.00367435
IWM,2023-06-07,dividend,0.00275991
IWM,2023-09-26,dividend,0.00467154
IWM,2023-12-20,dividend,0.00365249
IWM,2024-03-21,dividend,0.00253337
IWM,2024-06-11,dividend,0.00278468
IWM,2024-09-25,dividend,0.00340155
IWM,2024-12-17,dividend,0.00296026
IWM,2025-03-18,dividend,0.00223830
IWM,2025-06-16,dividend,0.00275746
IWM,2025-09-16,dividend,0.00282852
IWM,2025-12-16,dividend,0.00334218
IWM,2026-03-17,dividend,0.00177567
IWM,2026-06-15,dividend,0.00237240
QQQ,2012-06-15,dividend,0.00229508
QQQ,2013-03-15,dividend,0.00231366
QQQ,2013-06-21,dividend,0.00314811
QQQ,2013-09-20,dividend,0.00299005
QQQ,2013-12-20,dividend,0.00317130
QQQ,2014-02-27,dividend,0.00413536
QQQ,2014-03-21,dividend,0.00228209
QQQ,2014-06-20,dividend,0.00268099
QQQ,2014-09-19,dividend,0.00237144
QQQ,2014-12-19,dividend,0.00371042
QQQ,2015-03-20,dividend,0.00229510
QQQ,2015-06-19,dividend,0.00229612
QQQ,2015-09-18,dividend,0.00242708
QQQ,2015-12-18,dividend,0.00304786
QQQ,2016-03-18,dividend,0.00295584
QQQ,2016-06-17,dividend,0.00265315
QQQ,2016-09-16,dividend,0.00249807
QQQ,2016-12-16,dividend,0.00294800
QQQ,2017-03-17,dividend,0.00207680
QQQ,2017-06-16,dividend,0.00271993
QQQ,2017-09-18,dividend,0.00218666
QQQ,2017-12-18,dividend,0.00208942
QQQ,2018-03-19,dividend,0.00161702
QQQ,2018-06-18,dividend,0.00213798
QQQ,2018-09-24,dividend,0.00179492
QQQ,2018-12-24,dividend,0.00285029
QQQ,2019-03-18,dividend,0.00181782
QQQ,2019-06-24,dividend,0.00220386
QQQ,2019-09-23,dividend,0.00201331
QQQ,2019-12-23,dividend,0.00216171
QQQ,2020-03-23,dividend,0.00212470
QQQ,2020-06-22,dividend,0.00173706
QQQ,2020-09-21,dividend,0.00145480
QQQ,2020-12-21,dividend,0.00181040
QQQ,2021-03-22,dividend,0.00126038
QQQ,2021-06-21,dividend,0.00115805
QQQ,2021-09-20,dividend,0.00110722
QQQ,2021-12-20,dividend,0.00127667
QQQ,2022-03-21,dividend,0.00123385
QQQ,2022-06-21,dividend,0.00191996
QQQ,2022-09-19,dividend,0.00179235
QQQ,2022-12-19,dividend,0.00238982
QQQ,2023-03-20,dividend,0.00154649
QQQ,2023-06-20,dividend,0.00136970
QQQ,2023-09-18,dividend,0.00144427
QQQ,2023-12-18,dividend,0.00199404
QQQ,2023-12-27,dividend,0.00052530
QQQ,2024-03-18,dividend,0.00132154
QQQ,2024-06-24,dividend,0.00158586
QQQ,2024-09-23,dividend,0.00140300
QQQ,2024-12-23,dividend,0.00160925
QQQ,2025-03-24,dividend,0.00148848
QQQ,2025-06-23,dividend,0.00112202
QQQ,2025-09-22,dividend,0.00115785
QQQ,2025-12-22,dividend,0.00128691
QQQ,2026-03-23,dividend,0.00125901
QQQ,2026-06-22,dividend,0.00109839
SHY,2006-11-01,dividend,0.00369754
SHY,2006-12-01,dividend,0.00356380
SHY,2006-12-27,dividend,0.00306046
SHY,2007-04-02,dividend,0.00366482
SHY,2007-07-02,dividend,0.00377304
SHY,2011-04-01,dividend,0.00080327
SHY,2011-05-02,dividend,0.00078646
SHY,2011-06-01,dividend,0.00078288
SHY,2011-07-01,dividend,0.00072834
SHY,2011-08-01,dividend,0.00072107
SHY,2011-09-01,dividend,0.00064287
SHY,2011-10-03,dividend,0.00057688
SHY,2011-11-01,dividend,0.00056855
SHY,2011-12-01,dividend,0.00053025
SHY,2011-12-27,dividend,0.00045732
SHY,2012-02-01,dividend,0.00036968
SHY,2012-03-01,dividend,0.00041751
SHY,2012-04-02,dividend,0.00035916
SHY,2012-05-01,dividend,0.00032729
SHY,2012-06-01,dividend,0.00032973
SHY,2012-07-02,dividend,0.00030969
SHY,2012-08-01,dividend,0.00030686
SHY,2012-09-04,dividend,0.00027858
SHY,2012-10-01,dividend,0.00025791
SHY,2012-11-01,dividend,0.00026377
SHY,2012-12-03,dividend,0.00023803
SHY,2012-12-26,dividend,0.00024691
SHY,2013-02-01,dividend,0.00024476
SHY,2013-03-01,dividend,0.00021778
SHY,2013-04-01,dividend,0.00021270
SHY,2013-05-01,dividend,0.00019732
SHY,2013-06-03,dividend,0.00020224
SHY,2013-07-01,dividend,0.00020454
SHY,2013-08-01,dividend,0.00021847
SHY,2013-09-03,dividend,0.00020816
SHY,2013-10-01,dividend,0.00021857
SHY,2013-11-01,dividend,0.00022551
SHY,2013-12-02,dividend,0.00022530
SHY,2013-12-26,dividend,0.00024623
SHY,2014-02-03,dividend,0.00027051
SHY,2014-03-03,dividend,0.00021703
SHY,2014-04-01,dividend,0.00025114
SHY,2014-05-01,dividend,0.00024877
SHY,2014-06-02,dividend,0.00026689
SHY,2014-07-01,dividend,0.00029367
SHY,2014-08-01,dividend,0.00031807
SHY,2014-09-02,dividend,0.00033222
SHY,2014-10-01,dividend,0.00035849
SHY,2014-11-03,dividend,0.00033657
SHY,2014-12-01,dividend,0.00034263
SHY,2014-12-24,dividend,0.00039174
SHY,2015-02-02,dividend,0.00038835
SHY,2015-03-02,dividend,0.00036646
SHY,2015-04-01,dividend,0.00043208
SHY,2015-05-01,dividend,0.00041554
SHY,2015-06-01,dividend,0.00043377
SHY,2015-07-01,dividend,0.00044378
SHY,2015-08-03,dividend,0.00044837
SHY,2015-09-01,dividend,0.00046923
SHY,2015-10-01,dividend,0.00046883
SHY,2015-11-02,dividend,0.00048500
SHY,2015-12-01,dividend,0.00048639
SHY,2015-12-24,dividend,0.00051070
SHY,2016-02-01,dividend,0.00053168
SHY,2016-03-01,dividend,0.00055070
SHY,2016-04-01,dividend,0.00059528
SHY,2016-05-02,dividend,0.00057684
SHY,2016-06-01,dividend,0.00059576
SHY,2016-07-01,dividend,0.00059052
SHY,2016-08-01,dividend,0.00059938
SHY,2016-09-01,dividend,0.00058916
SHY,2016-10-03,dividend,0.00057273
SHY,2016-11-01,dividend,0.00059573
SHY,2016-12-01,dividend,0.00058649
SHY,2016-12-22,dividend,0.00071747
SHY,2017-02-01,dividend,0.00060306
SHY,2017-03-01,dividend,0.00063316
SHY,2017-04-03,dividend,0.00069203
SHY,2017-05-01,dividend,0.00073119
SHY,2017-06-01,dividend,0.00075135
SHY,2017-07-03,dividend,0.00079244
SHY,2017-08-01,dividend,0.00083804
SHY,2017-09-01,dividend,0.00085070
SHY,2017-10-02,dividend,0.00085924
SHY,2017-11-01,dividend,0.00093038
SHY,2017-12-01,dividend,0.00093444
SHY,2017-12-21,dividend,0.00112116
SHY,2018-02-01,dividend,0.00103074
SHY,2018-03-01,dividend,0.00103480
SHY,2018-04-02,dividend,0.00113009
SHY,2018-05-01,dividend,0.00123823
SHY,2018-06-01,dividend,0.00151411
SHY,2018-07-02,dividend,0.00155784
SHY,2018-08-01,dividend,0.00165994
SHY,2018-09-04,dividend,0.00157449
SHY,2018-10-01,dividend,0.00164789
SHY,2018-11-01,dividend,0.00175178
SHY,2018-12-03,dividend,0.00170929
