config,asset_id,ladder,from_hour,fitted_from,rate,step,level_noticeable,level_high,level_major,level_extreme
eb6115e7d06e,block:FX,block,1259715600,1055718000,0.7096900861,510,4.808424046,6.759360322,12.25962387,14.51749085
eb6115e7d06e,block:FX,block,1262242800,1055718000,0.7096900861,510,4.807366559,6.753115585,12.22277913,14.46309811
eb6115e7d06e,block:FX,block,1264770000,1055718000,0.7096900861,510,4.79835855,6.745022277,12.24455084,14.50565996
eb6115e7d06e,block:FX,block,1267470000,1055718000,0.7096900861,510,4.785951991,6.718732232,12.17649325,14.41963301
eb6115e7d06e,block:FX,block,1269993600,1055718000,0.7096900861,510,4.753869068,6.692395974,12.31290516,14.66973419
eb6115e7d06e,block:FX,block,1272520800,1055718000,0.7096900861,510,4.746446848,6.681341462,12.28952619,14.64061833
eb6115e7d06e,block:FX,block,1275048000,1055718000,0.7096900861,510,4.731747615,6.659521545,12.25514963,14.60354512
eb6115e7d06e,block:FX,block,1277748000,1055718000,0.7096900861,510,4.729287632,6.644462366,12.12323714,14.39737665
eb6115e7d06e,block:FX,block,1280275200,1055718000,0.7096900861,510,4.710803841,6.621859814,12.13376587,14.43590185
eb6115e7d06e,block:FX,block,1282802400,1055718000,0.7096900861,510,4.705672007,6.607452199,12.05689949,14.32170297
eb6115e7d06e,block:FX,block,1285329600,1055718000,0.7096900861,510,4.696350888,6.595604085,12.05091181,14.32229134
eb6115e7d06e,block:FX,block,1288029600,1055718000,0.7096900861,510,4.683077916,6.570660876,12.00448422,14.27072657
eb6115e7d06e,block:FX,block,1290560400,1055718000,0.7096900861,510,4.662744701,6.548450372,12.04310254,14.35585034
eb6115e7d06e,block:FX,block,1293087600,1055718000,0.7096900861,510,4.65761764,6.536512791,12.01232249,14.31745829
eb6115e7d06e,block:FX,block,1295614800,1055718000,0.7096900861,510,4.652127004,6.527937061,11.99845647,14.30254344
eb6115e7d06e,block:FX,block,1298314800,1055718000,0.7096900861,510,4.628641624,6.505407239,12.07110346,14.44505985
eb6115e7d06e,block:FX,block,1300838400,1055718000,0.7096900861,510,4.621131063,6.487299337,11.99231044,14.3310272
eb6115e7d06e,block:FX,block,1303365600,1055718000,0.7096900861,510,4.612560209,6.469105093,11.95142036,14.28231908
eb6115e7d06e,block:FX,block,1305892800,1055718000,0.7096900861,510,4.607884041,6.454207235,11.82903558,14.08973666
eb6115e7d06e,block:FX,block,1308592800,1055718000,0.7096900861,510,4.598756634,6.437997995,11.75762347,13.98416012
eb6115e7d06e,block:FX,block,1311120000,1055718000,0.7096900861,510,4.600261957,6.431300226,11.67192713,13.84801757
eb6115e7d06e,block:FX,block,1313647200,1055718000,0.7096900861,510,4.592501465,6.420205819,11.66939121,13.85475689
eb6115e7d06e,block:FX,block,1316174400,1055718000,0.7096900861,510,4.578822,6.39890035,11.65230189,13.84770282
eb6115e7d06e,block:FX,block,1318874400,1055718000,0.7096900861,510,4.578315827,6.39404644,11.63839813,13.83112567
eb6115e7d06e,block:FX,block,1321405200,1055718000,0.7096900861,510,4.575085182,6.388281771,11.65132066,13.86012974
eb6115e7d06e,block:FX,block,1323932400,1055718000,0.7096900861,510,4.578913017,6.408130686,11.78371205,14.06092046
eb6115e7d06e,block:FX,block,1326459600,1055718000,0.7096900861,510,4.585612192,6.434865775,11.91860268,14.25748181
eb6115e7d06e,block:FX,block,1329159600,1055718000,0.7096900861,510,4.574519923,6.420034892,11.94493704,14.31826828
eb6115e7d06e,block:FX,block,1331683200,1055718000,0.7096900861,510,4.569347423,6.405214374,11.87631333,14.21852122
eb6115e7d06e,block:FX,block,1334210400,1055718000,0.7096900861,510,4.568315672,6.408594088,11.9141617,14.27800805
eb6115e7d06e,block:FX,block,1336737600,1055718000,0.7096900861,510,4.556249173,6.391736427,11.89059899,14.25402907
eb6115e7d06e,block:FX,block,1339437600,1055718000,0.7096900861,510,4.549351989,6.379822192,11.88913966,14.26531602
eb6115e7d06e,block:FX,block,1341964800,1055718000,0.7096900861,510,4.561150108,6.377905738,11.74994506,14.03627346
eb6115e7d06e,block:FX,block,1344492000,1055718000,0.7096900861,510,4.577498737,6.394194259,11.7185357,13.96943264
eb6115e7d06e,block:FX,block,1347019200,1055718000,0.7096900861,510,4.576554624,6.385598236,11.6472002,13.85878297
eb6115e7d06e,block:FX,block,1349719200,1055718000,0.7096900861,510,4.572910748,6.378467139,11.63110067,13.83928708
eb6115e7d06e,block:FX,block,1352250000,1055718000,0.7096900861,510,4.56341146,6.364335589,11.59205656,13.78613999
eb6115e7d06e,block:FX,block,1354777200,1055718000,0.7096900861,510,4.559242022,6.351947619,11.49660395,13.63718515
eb6115e7d06e,block:FX,block,1357722000,1055718000,0.7096900861,510,4.564988532,6.366562373,11.53346905,13.68229852
eb6115e7d06e,block:FX,block,1360249200,1055718000,0.7096900861,510,4.557384366,6.353338115,11.47773953,13.60059638
eb6115e7d06e,block:FX,block,1362776400,1055718000,0.7096900861,510,4.551497432,6.341400987,11.43112799,13.53415404
eb6115e7d06e,block:FX,block,1365472800,1055718000,0.7096900861,510,4.5377821,6.324092363,11.44131978,13.56762701
eb6115e7d06e,block:FX,block,1368000000,1055718000,0.7096900861,510,4.53619264,6.313989499,11.37990217,13.47642814
eb6115e7d06e,block:FX,block,1370527200,1055718000,0.7096900861,510,4.552182868,6.338565318,11.41805559,13.51678147
eb6115e7d06e,block:FX,block,1373054400,1055718000,0.7096900861,510,4.572193883,6.405584301,11.72568128,13.95794234
eb6115e7d06e,block:FX,block,1375754400,1055718000,0.7096900861,510,4.582511703,6.406627206,11.62354877,13.78856972
eb6115e7d06e,block:FX,block,1378281600,1055718000,0.7096900861,510,4.575402519,6.393251029,11.5952336,13.75499581
eb6115e7d06e,block:FX,block,1380808800,1055718000,0.7096900861,510,4.589980497,6.476911432,12.0624076,14.44149247
eb6115e7d06e,block:FX,block,1383336000,1055718000,0.7096900861,510,4.597469135,6.482201394,12.02008391,14.36577765
eb6115e7d06e,block:FX,block,1386039600,1055718000,0.7096900861,510,4.594772216,6.473582483,11.97854255,14.30534204
eb6115e7d06e,block:FX,block,1388984400,1055718000,0.7096900861,510,4.586155055,6.462123803,11.97878335,14.31693495
eb6115e7d06e,block:FX,block,1391511600,1055718000,0.7096900861,510,4.578524696,6.4494411,11.9538031,14.28756117
eb6115e7d06e,block:FX,block,1394038800,1055718000,0.7096900861,510,4.567480773,6.434637514,11.95426766,14.30294813
eb6115e7d06e,block:FX,block,1396562400,1055718000,0.7096900861,510,4.576161973,6.473645904,12.16164821,14.60747091
eb6115e7d06e,block:FX,block,1399262400,1055718000,0.7096900861,510,4.578244628,6.476018925,12.14857471,14.58249987
eb6115e7d06e,block:FX,block,1401789600,1055718000,0.7096900861,510,4.565279433,6.460720631,12.15872936,14.61407252
eb6115e7d06e,block:FX,block,1404316800,1055718000,0.7096900861,510,4.574921859,6.466083017,12.10569156,14.52123922
eb6115e7d06e,block:FX,block,1406844000,1055718000,0.7096900861,510,4.58283805,6.48948253,12.20693415,14.66606222
eb6115e7d06e,block:FX,block,1409544000,1055718000,0.7096900861,510,4.582546171,6.481576083,12.14597881,14.57257416
eb6115e7d06e,block:FX,block,1412071200,1055718000,0.7096900861,510,4.586313032,6.480320614,12.0931413,14.48591185
eb6115e7d06e,block:FX,block,1414598400,1055718000,0.7096900861,510,4.599943429,6.497472698,12.07564057,14.43925603
eb6115e7d06e,block:FX,block,1417129200,1055718000,0.7096900861,510,4.608048544,6.533961715,12.2728278,14.72948126
eb6115e7d06e,block:FX,block,1419940800,1055718000,0.7096900861,510,4.611642175,6.534749559,12.23732443,14.66948711
eb6115e7d06e,block:FX,block,1422648000,1055718000,0.7096900861,510,4.607362108,6.521272141,12.16529293,14.56248198
eb6115e7d06e,block:FX,block,1425348000,1055718000,0.7096900861,510,4.6007873,6.507003917,12.11538234,14.49329306
eb6115e7d06e,block:FX,block,1427871600,1055718000,0.7096900861,510,4.603336329,6.522109719,12.22917539,14.66883345
eb6115e7d06e,block:FX,block,1430398800,1055718000,0.7096900861,510,4.60579437,6.530693311,12.27028282,14.72845197
eb6115e7d06e,block:FX,block,1432926000,1055718000,0.7096900861,510,4.611949079,6.531571941,12.21808647,14.64156206
eb6115e7d06e,block:FX,block,1435626000,1055718000,0.7096900861,510,4.627507244,6.560400233,12.27546956,14.70766856
eb6115e7d06e,block:FX,block,1438153200,1055718000,0.7096900861,510,4.622250487,6.548919599,12.24258142,14.66470698
eb6115e7d06e,block:FX,block,1440680400,1055718000,0.7096900861,510,4.642173749,6.577021086,12.24285701,14.63659743
eb6115e7d06e,block:FX,block,1443207600,1055718000,0.7096900861,510,4.634341036,6.568022576,12.25713392,14.66925144
eb6115e7d06e,block:FX,block,1445907600,1055718000,0.7096900861,510,4.63022169,6.566000134,12.28476992,14.71699612
eb6115e7d06e,block:FX,block,1448438400,1055718000,0.7096900861,510,4.639171156,6.626151112,12.65843902,15.27707321
eb6115e7d06e,block:FX,block,1450965600,1055718000,0.7096900861,510,4.628272972,6.610902048,12.65670564,15.2899179
eb6115e7d06e,block:FX,block,1453860000,1055718000,0.7096900861,510,4.623264701,6.600309621,12.59443151,15.19390003
eb6115e7d06e,block:FX,block,1456387200,1055718000,0.7096900861,510,4.610985997,6.586855396,12.61233747,15.23679369
eb6115e7d06e,block:FX,block,1458910800,1055718000,0.7096900861,510,4.616772428,6.61091843,12.74187377,15.42856402
eb6115e7d06e,block:FX,block,1461610800,1055718000,0.7096900861,510,4.620935105,6.609542006,12.68422905,15.333495
eb6115e7d06e,block:FX,block,1464138000,1055718000,0.7096900861,510,4.615587012,6.607624337,12.73114933,15.41427381
eb6115e7d06e,block:FX,block,1466665200,1055718000,0.7096900861,510,4.616712352,6.634676445,12.9394766,15.73564325
eb6115e7d06e,block:FX,block,1469192400,1055718000,0.7096900861,510,4.617591162,6.642762837,12.97158236,15.77889616
eb6115e7d06e,block:FX,block,1471892400,1055718000,0.7096900861,510,4.626187946,6.67270521,13.13729764,16.02778669
eb6115e7d06e,block:FX,block,1474419600,1055718000,0.7096900861,510,4.639754643,6.704696444,13.24221184,16.170194
eb6115e7d06e,block:FX,block,1476946800,1055718000,0.7096900861,510,4.630905675,6.690585337,13.2284986,16.16232911
eb6115e7d06e,block:FX,block,1479477600,1055718000,0.7096900861,510,4.630136709,6.68254643,13.14972887,16.03607585
eb6115e7d06e,block:FX,block,1482177600,1055718000,0.7096900861,510,4.637320331,6.707083109,13.2669151,16.2072343
eb6115e7d06e,block:FX,block,1484892000,1055718000,0.7096900861,510,4.623526623,6.690400336,13.30016871,16.28261853
eb6115e7d06e,block:FX,block,1487592000,1055718000,0.7096900861,510,4.6207021,6.684651648,13.28310219,16.25978968
eb6115e7d06e,block:FX,block,1490115600,1055718000,0.7096900861,510,4.625630694,6.726557077,13.57833263,16.71501743
eb6115e7d06e,block:FX,block,1492642800,1055718000,0.7096900861,510,4.620884737,6.726377404,13.62847837,16.80017722
eb6115e7d06e,block:FX,block,1495170000,1055718000,0.7096900861,510,4.614920385,6.718429543,13.62791229,16.8076966
eb6115e7d06e,block:FX,block,1497870000,1055718000,0.7096900861,510,4.619764995,6.729653443,13.65952403,16.84849956
eb6115e7d06e,block:FX,block,1500397200,1055718000,0.7096900861,510,4.622408021,6.728915598,13.61858856,16.77926765
eb6115e7d06e,block:FX,block,1502924400,1055718000,0.7096900861,510,4.635700039,6.744396185,13.5842055,16.70290316
eb6115e7d06e,block:FX,block,1505451600,1055718000,0.7096900861,510,4.635012156,6.743854179,13.58014706,16.69590233
eb6115e7d06e,block:FX,block,1508151600,1055718000,0.7096900861,510,4.643743637,6.763698785,13.64461271,16.78359272
eb6115e7d06e,block:FX,block,1510682400,1055718000,0.7096900861,510,4.636952057,6.753788518,13.63531965,16.77819277
eb6115e7d06e,block:FX,block,1513209600,1055718000,0.7096900861,510,4.6296207,6.740841428,13.61674742,16.76130307
eb6115e7d06e,block:FX,block,1516114800,1055718000,0.7096900861,510,4.619453578,6.727187036,13.62113117,16.78385792
eb6115e7d06e,block:FX,block,1518642000,1055718000,0.7096900861,510,4.626448096,6.733282839,13.58962346,16.72345555
eb6115e7d06e,block:FX,block,1521165600,1055718000,0.7096900861,510,4.621120229,6.722840816,13.5612762,16.68649992
eb6115e7d06e,block:FX,block,1523865600,1055718000,0.7096900861,510,4.614666817,6.713029431,13.55015546,16.67801816
eb6115e7d06e,block:FX,block,1526392800,1055718000,0.7096900861,510,4.602697289,6.698224226,13.57520428,16.73790923
eb6115e7d06e,block:FX,block,1528920000,1055718000,0.7096900861,510,4.593783274,6.685275597,13.56543415,16.73515574
eb6115e7d06e,block:FX,block,1531447200,1055718000,0.7096900861,510,4.590665525,6.676081919,13.50035632,16.63224209
eb6115e7d06e,block:FX,block,1534147200,1055718000,0.7096900861,510,4.585623259,6.66600751,13.48310374,16.61483099
eb6115e7d06e,block:FX,block,1536674400,1055718000,0.7096900861,510,4.581334075,6.655861762,13.44487249,16.56069881
eb6115e7d06e,block:FX,block,1539201600,1055718000,0.7096900861,510,4.574551518,6.64602079,13.44230391,16.56730707
eb6115e7d06e,block:FX,block,1541732400,1055718000,0.7096900861,510,4.573775457,6.640482334,13.38840974,16.480166
eb6115e7d06e,block:FX,block,1544432400,1055718000,0.7096900861,510,4.575502143,6.638988368,13.35300844,16.42136961
eb6115e7d06e,block:FX,block,1547197200,1055718000,0.7096900861,510,4.575923896,6.635009803,13.3129842,16.35758291
eb6115e7d06e,block:FX,block,1549897200,1055718000,0.7096900861,510,4.581796079,6.654490144,13.37977856,16.44701672
eb6115e7d06e,block:FX,block,1552420800,1055718000,0.7096900861,510,4.577872728,6.644289713,13.3342791,16.38041206
eb6115e7d06e,block:FX,block,1554948000,1055718000,0.7096900861,510,4.582576228,6.674133843,13.51609809,16.65529096
eb6115e7d06e,block:FX,block,1557475200,1055718000,0.7096900861,510,4.580935613,6.670690423,13.49816406,16.62781367
eb6115e7d06e,block:FX,block,1560175200,1055718000,0.7096900861,510,4.578011199,6.670041716,13.52495678,16.6739416
eb6115e7d06e,block:FX,block,1562702400,1055718000,0.7096900861,510,4.584554039,6.671768726,13.45603528,16.55416106
eb6115e7d06e,block:FX,block,1565229600,1055718000,0.7096900861,510,4.58067529,6.683797808,13.64593877,16.86828319
eb6115e7d06e,block:FX,block,1567756800,1055718000,0.7096900861,510,4.578060808,6.679852743,13.63900325,16.86044331
eb6115e7d06e,block:FX,block,1570456800,1055718000,0.7096900861,510,4.574002378,6.672930497,13.63845721,16.86823711
eb6115e7d06e,block:FX,block,1572987600,1055718000,0.7096900861,510,4.568558246,6.663763281,13.62212563,16.85034729
eb6115e7d06e,block:FX,block,1575514800,1055718000,0.7096900861,510,4.565662237,6.656469738,13.57796978,16.78154694
eb6115e7d06e,block:FX,block,1578459600,1055718000,0.7096900861,510,4.562361479,6.653524245,13.58625482,16.79844376
eb6115e7d06e,block:FX,block,1580986800,1055718000,0.7096900861,510,4.556190092,6.643613176,13.55899007,16.76145732
eb6115e7d06e,block:FX,block,1583514000,1055718000,0.7096900861,510,4.548913078,6.632501358,13.54339236,16.74657306
eb6115e7d06e,block:FX,block,1586224800,1055718000,0.7096900861,510,4.550076771,6.627630429,13.47454282,16.63321598
eb6115e7d06e,block:FX,block,1588752000,1055718000,0.7096900861,510,4.554135719,6.622127811,13.36724022,16.45534665
eb6115e7d06e,block:FX,block,1591279200,1055718000,0.7096900861,510,4.560254177,6.620183314,13.25505538,16.26469217
eb6115e7d06e,block:FX,block,1593806400,1055718000,0.7096900861,510,4.550217811,6.606923945,13.27449121,16.31344255
eb6115e7d06e,block:FX,block,1596506400,1055718000,0.7096900861,510,4.546089722,6.597253492,13.2347114,16.25586922
eb6115e7d06e,block:FX,block,1599033600,1055718000,0.7096900861,510,4.540925641,6.587200917,13.20837951,16.2219731
eb6115e7d06e,block:FX,block,1601560800,1055718000,0.7096900861,510,4.534071863,6.576257951,13.19459745,16.21038823
eb6115e7d06e,block:FX,block,1604088000,1055718000,0.7096900861,510,4.52965287,6.566857283,13.17179861,16.18240632
eb6115e7d06e,block:FX,block,1606795200,1055718000,0.7096900861,510,4.534122735,6.56270784,13.07055913,16.01388288
eb6115e7d06e,block:FX,block,1609333200,1055718000,0.7096900861,510,4.534740589,6.556886565,13.00518334,15.90864084
eb6115e7d06e,block:FX,block,1611860400,1055718000,0.7096900861,510,4.527214739,6.546906183,13.00050833,15.91073384
eb6115e7d06e,block:FX,block,1614560400,1055718000,0.7096900861,510,4.518963193,6.537153582,13.0298222,15.97235791
eb6115e7d06e,block:FX,block,1617084000,1055718000,0.7096900861,510,4.527568639,6.552758487,13.03392506,15.95991576
eb6115e7d06e,block:FX,block,1619625600,1055718000,0.7096900861,510,4.522737192,6.544549377,13.01755063,15.94073723
eb6115e7d06e,block:FX,block,1622167200,1055718000,0.7096900861,510,4.521822816,6.544685347,13.04300868,15.98497512
eb6115e7d06e,block:FX,block,1624867200,1055718000,0.7096900861,510,4.529720697,6.606359052,13.50594879,16.70788553
eb6115e7d06e,block:FX,block,1627470000,1055718000,0.7096900861,510,4.532166173,6.607556383,13.4936583,16.68616513
eb6115e7d06e,block:FX,block,1630296000,1055718000,0.7096900861,510,4.538362841,6.610758557,13.43765873,16.58608022
eb6115e7d06e,block:FX,block,1632927600,1055718000,0.7096900861,510,4.539629615,6.606979567,13.39638812,16.52047423
eb6115e7d06e,block:FX,block,1635480000,1055718000,0.7096900861,510,4.531594608,6.593853054,13.41404175,16.56842247
eb6115e7d06e,block:FX,block,1638190800,1055718000,0.7096900861,510,4.527478798,6.585407141,13.38502145,16.52776772
eb6115e7d06e,block:FX,block,1640721600,1055718000,0.7096900861,510,4.528810108,6.587940245,13.36816393,16.49405232
eb6115e7d06e,block:FX,block,1643248800,1055718000,0.7096900861,510,4.532616213,6.58984683,13.33845646,16.44121542
eb6115e7d06e,block:FX,block,1645776000,1055718000,0.7096900861,510,4.543783736,6.597649731,13.25470277,16.28842328
eb6115e7d06e,block:FX,block,1648472400,1055718000,0.7096900861,510,4.538059107,6.588546275,13.23476996,16.26359638
eb6115e7d06e,block:FX,block,1650999600,1055718000,0.7096900861,510,4.536993565,6.582814268,13.19285179,16.19813504
eb6115e7d06e,block:FX,block,1653526800,1055718000,0.7096900861,510,4.541823749,6.596944851,13.25387826,16.2861393
eb6115e7d06e,block:FX,block,1656054000,1055718000,0.7096900861,510,4.540004074,6.588999036,13.20030631,16.20315835
eb6115e7d06e,block:FX,block,1658764800,1055718000,0.7096900861,510,4.539571928,6.586140447,13.18886032,16.18755808
eb6115e7d06e,block:FX,block,1661292000,1055718000,0.7096900861,510,4.555886776,6.626102246,13.32411369,16.37246574
eb6115e7d06e,block:FX,block,1663819200,1055718000,0.7096900861,510,4.560729269,6.651772698,13.50263397,16.64948009
eb6115e7d06e,block:FX,block,1666353600,1055718000,0.7096900861,510,4.565120071,6.66263575,13.54844547,16.71598915
eb6115e7d06e,block:FX,block,1669100400,1055718000,0.7096900861,510,4.592513197,6.708099927,13.59447867,16.74256379
eb6115e7d06e,block:FX,block,1671660000,1055718000,0.7096900861,510,4.597849981,6.722110356,13.64714356,16.81640862
eb6115e7d06e,block:FX,block,1674216000,1055718000,0.7096900861,510,4.618969468,6.753745246,13.65407561,16.79230706
eb6115e7d06e,block:FX,block,1676952000,1055718000,0.7096900861,510,4.633031548,6.776143359,13.66915176,16.79260957
eb6115e7d06e,block:FX,block,1679500800,1055718000,0.7096900861,510,4.631353269,6.774055684,13.67791713,16.81036748
eb6115e7d06e,block:FX,block,1682035200,1055718000,0.7096900861,510,4.637684567,6.786416648,13.70284347,16.83870012
eb6115e7d06e,block:FX,block,1684735200,1055718000,0.7096900861,510,4.644728651,6.796741072,13.69305323,16.80956364
eb6115e7d06e,block:FX,block,1687262400,1055718000,0.7096900861,510,4.641939058,6.790041129,13.66035073,16.76062055
eb6115e7d06e,block:FX,block,1689789600,1055718000,0.7096900861,510,4.644351885,6.784186196,13.5963939,16.65992493
eb6115e7d06e,block:FX,block,1692316800,1055718000,0.7096900861,510,4.643177632,6.778518598,13.55906184,16.60258881
eb6115e7d06e,block:FX,block,1695016800,1055718000,0.7096900861,510,4.647959451,6.778081308,13.50022745,16.50371024
eb6115e7d06e,block:FX,block,1697551200,1055718000,0.7096900861,510,4.653818493,6.779568935,13.43747684,16.39564367
eb6115e7d06e,block:FX,block,1700100000,1055718000,0.7096900861,510,4.660367896,6.808407657,13.60871488,16.65429754
eb6115e7d06e,block:FX,block,1702656000,1055718000,0.7096900861,510,4.663714371,6.826135641,13.71324277,16.81145312
eb6115e7d06e,block:FX,block,1705510800,1055718000,0.7096900861,510,4.665959758,6.829690081,13.70852307,16.79887632
eb6115e7d06e,block:FX,block,1708059600,1055718000,0.7096900861,510,4.673921029,6.865344692,13.9288338,17.13459694
eb6115e7d06e,block:FX,block,1710763200,1055718000,0.7096900861,510,4.675981538,6.86285491,13.86970044,17.03576761
eb6115e7d06e,block:FX,block,1713312000,1055718000,0.7096900861,510,4.696815598,6.913211551,14.02295439,17.23829039
eb6115e7d06e,block:FX,block,1715868000,1055718000,0.7096900861,510,4.712168531,6.933019372,14.04180952,17.25163265
eb6115e7d06e,block:FX,block,1718604000,1055718000,0.7096900861,510,4.712722097,6.964608928,14.35293274,17.75019921
eb6115e7d06e,block:FX,block,1721160000,1055718000,0.7096900861,510,4.716779278,6.978916376,14.41367899,17.83662932
eb6115e7d06e,block:FX,block,1723716000,1055718000,0.7096900861,510,4.715735208,6.975569792,14.40724729,17.83029278
eb6115e7d06e,block:FX,block,1726452000,1055718000,0.7096900861,510,4.723119255,6.991313002,14.45141726,17.88787293
