config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,block:FX,block,1169708400,0.7096900861,510,4.325641565,6.604366406,10.360296,13.36600578
a5139e3a3f18,block:FX,block,1172235600,0.7096900861,510,4.283897564,6.545468563,10.38987481,13.54877597
a5139e3a3f18,block:FX,block,1174932000,0.7096900861,510,4.284430202,6.557692949,10.37977224,13.49094383
a5139e3a3f18,block:FX,block,1177459200,0.7096900861,510,4.274269883,6.521463946,10.33517751,13.46446885
a5139e3a3f18,block:FX,block,1179986400,0.7096900861,510,4.272424029,6.510451248,10.24028856,13.25354433
a5139e3a3f18,block:FX,block,1182513600,0.7096900861,510,4.245360709,6.47448227,10.19161445,13.19608669
a5139e3a3f18,block:FX,block,1185213600,0.7096900861,510,4.21275815,6.427468933,10.19018911,13.28054397
a5139e3a3f18,block:FX,block,1187740800,0.7096900861,510,4.200180772,6.406285031,10.06689479,13.01316627
a5139e3a3f18,block:FX,block,1190268000,0.7096900861,510,4.189197825,6.400946692,10.1338797,13.1824747
a5139e3a3f18,block:FX,block,1192795200,0.7096900861,510,4.189820536,6.390838786,10.05909815,13.02267582
a5139e3a3f18,block:FX,block,1195498800,0.7096900861,510,4.168155483,6.356830546,10.01897543,12.98766105
a5139e3a3f18,block:FX,block,1198026000,0.7096900861,510,4.156150728,6.332807852,9.970464995,12.91626103
a5139e3a3f18,block:FX,block,1200553200,0.7096900861,510,4.141590579,6.3091874,9.881627029,12.74027638
a5139e3a3f18,block:FX,block,1203080400,0.7096900861,510,4.126461027,6.280602873,9.862533086,12.75069484
a5139e3a3f18,block:FX,block,1205776800,0.7096900861,510,4.104743625,6.244454795,9.842394583,12.77139786
a5139e3a3f18,block:FX,block,1208304000,0.7096900861,510,4.085187638,6.216802507,9.792807215,12.69816336
a5139e3a3f18,block:FX,block,1210831200,0.7096900861,510,4.075511895,6.20099324,9.691572602,12.47619434
a5139e3a3f18,block:FX,block,1213358400,0.7096900861,510,4.071131192,6.191910004,9.632439987,12.34845284
a5139e3a3f18,block:FX,block,1216058400,0.7096900861,510,4.051102946,6.160377393,9.625467589,12.39052719
a5139e3a3f18,block:FX,block,1218585600,0.7096900861,510,4.051213456,6.153495436,9.587272091,12.31382933
a5139e3a3f18,block:FX,block,1221112800,0.7096900861,510,4.027155667,6.11806536,9.588650786,12.3827524
a5139e3a3f18,block:FX,block,1223640000,0.7096900861,510,4.011505229,6.090295313,9.563859422,12.37639973
a5139e3a3f18,block:FX,block,1226343600,0.7096900861,510,3.988255748,6.054616837,9.570128693,12.46084949
a5139e3a3f18,block:FX,block,1228870800,0.7096900861,510,3.969521632,6.023870829,9.575151313,12.53537749
a5139e3a3f18,block:FX,block,1231398000,0.7096900861,510,3.973899416,6.025822495,9.52938773,12.41918858
a5139e3a3f18,block:FX,block,1233925200,0.7096900861,510,3.955868846,6.001054474,9.500827072,12.39294947
a5139e3a3f18,block:FX,block,1236621600,0.7096900861,510,3.942987318,5.97848675,9.464163109,12.34638935
a5139e3a3f18,block:FX,block,1239148800,0.7096900861,510,3.943330237,6.012738626,9.645959872,12.71483709
a5139e3a3f18,block:FX,block,1241676000,0.7096900861,510,3.927148284,5.990161438,9.609837844,12.66560626
a5139e3a3f18,block:FX,block,1244203200,0.7096900861,510,3.921767206,5.972483896,9.564844391,12.59342496
a5139e3a3f18,block:FX,block,1246903200,0.7096900861,510,3.906239585,5.946576704,9.540587714,12.58489058
a5139e3a3f18,block:FX,block,1249430400,0.7096900861,510,3.901877448,5.937890804,9.467409333,12.41658587
a5139e3a3f18,block:FX,block,1251957600,0.7096900861,510,3.895717788,5.917268109,9.418342189,12.3413474
a5139e3a3f18,block:FX,block,1254484800,0.7096900861,510,3.880948842,5.888692182,9.399118893,12.35384679
a5139e3a3f18,block:FX,block,1257188400,0.7096900861,510,3.873068647,5.868960751,9.360854991,12.30155661
a5139e3a3f18,block:FX,block,1259715600,0.7096900861,510,3.862374569,5.846352725,9.32484788,12.25962387
a5139e3a3f18,block:FX,block,1262242800,0.7096900861,510,3.862322975,5.843005519,9.306804597,12.22277913
a5139e3a3f18,block:FX,block,1264770000,0.7096900861,510,3.855445404,5.833682322,9.308411578,12.24455084
a5139e3a3f18,block:FX,block,1267470000,0.7096900861,510,3.849524405,5.813966509,9.263047718,12.17649325
a5139e3a3f18,block:FX,block,1269993600,0.7096900861,510,3.828146716,5.780705256,9.289610443,12.31290516
a5139e3a3f18,block:FX,block,1272520800,0.7096900861,510,3.822297376,5.771410111,9.273137702,12.28952619
a5139e3a3f18,block:FX,block,1275048000,0.7096900861,510,3.811727259,5.752708689,9.244265899,12.25514963
a5139e3a3f18,block:FX,block,1277748000,0.7096900861,510,3.8079717,5.74587882,9.187548303,12.12323714
a5139e3a3f18,block:FX,block,1280275200,0.7096900861,510,3.795578844,5.723916029,9.173350483,12.13376587
a5139e3a3f18,block:FX,block,1282802400,0.7096900861,510,3.791626589,5.714893569,9.13553308,12.05689949
a5139e3a3f18,block:FX,block,1285329600,0.7096900861,510,3.784721143,5.703853848,9.124374923,12.05091181
a5139e3a3f18,block:FX,block,1288029600,0.7096900861,510,3.778149256,5.684044091,9.087609708,12.00448422
a5139e3a3f18,block:FX,block,1290560400,0.7096900861,510,3.764697006,5.660826033,9.083283571,12.04310254
a5139e3a3f18,block:FX,block,1293087600,0.7096900861,510,3.762903012,5.652065845,9.062498772,12.01232249
a5139e3a3f18,block:FX,block,1295614800,0.7096900861,510,3.759212171,5.644837535,9.050911432,11.99845647
a5139e3a3f18,block:FX,block,1298314800,0.7096900861,510,3.743413775,5.619265819,9.05792115,12.07110346
a5139e3a3f18,block:FX,block,1300838400,0.7096900861,510,3.7383468,5.606977362,9.016474453,11.99231044
a5139e3a3f18,block:FX,block,1303365600,0.7096900861,510,3.73482702,5.593163654,8.986975967,11.95142036
a5139e3a3f18,block:FX,block,1305892800,0.7096900861,510,3.728138126,5.585264435,8.934544351,11.82903558
a5139e3a3f18,block:FX,block,1308592800,0.7096900861,510,3.719271191,5.573372751,8.898183496,11.75762347
a5139e3a3f18,block:FX,block,1311120000,0.7096900861,510,3.7196549,5.572119292,8.863451394,11.67192713
a5139e3a3f18,block:FX,block,1313647200,0.7096900861,510,3.715158945,5.562067223,8.853524296,11.66939121
a5139e3a3f18,block:FX,block,1316174400,0.7096900861,510,3.70752101,5.543592462,8.830125772,11.65230189
a5139e3a3f18,block:FX,block,1318874400,0.7096900861,510,3.709413717,5.540681526,8.820542792,11.63839813
a5139e3a3f18,block:FX,block,1321405200,0.7096900861,510,3.709745135,5.535365747,8.81939779,11.65132066
a5139e3a3f18,block:FX,block,1323932400,0.7096900861,510,3.711811149,5.545811732,8.880983026,11.78371205
a5139e3a3f18,block:FX,block,1326459600,0.7096900861,510,3.713328949,5.561724843,8.949848853,11.91860268
a5139e3a3f18,block:FX,block,1329159600,0.7096900861,510,3.708509961,5.547213883,8.945824161,11.94493704
a5139e3a3f18,block:FX,block,1331683200,0.7096900861,510,3.705722461,5.537643756,8.910228638,11.87631333
a5139e3a3f18,block:FX,block,1334210400,0.7096900861,510,3.704449472,5.538350357,8.926106216,11.9141617
a5139e3a3f18,block:FX,block,1336737600,0.7096900861,510,3.695285475,5.523548456,8.905009517,11.89059899
a5139e3a3f18,block:FX,block,1339437600,0.7096900861,510,3.692914066,5.513308309,8.893950416,11.88913966
a5139e3a3f18,block:FX,block,1341964800,0.7096900861,510,3.702859861,5.520535851,8.844017528,11.74994506
a5139e3a3f18,block:FX,block,1344492000,0.7096900861,510,3.715055912,5.538184481,8.845698235,11.7185357
a5139e3a3f18,block:FX,block,1347019200,0.7096900861,510,3.71415045,5.534333926,8.814409799,11.6472002
a5139e3a3f18,block:FX,block,1349719200,0.7096900861,510,3.712274294,5.528810441,8.802957534,11.63110067
a5139e3a3f18,block:FX,block,1352250000,0.7096900861,510,3.703955787,5.517183786,8.779090453,11.59205656
a5139e3a3f18,block:FX,block,1354777200,0.7096900861,510,3.698332321,5.510357092,8.737430741,11.49660395
a5139e3a3f18,block:FX,block,1357722000,0.7096900861,510,3.69952671,5.520900838,8.762857274,11.53346905
a5139e3a3f18,block:FX,block,1360249200,0.7096900861,510,3.692192103,5.51107754,8.733992479,11.47773953
a5139e3a3f18,block:FX,block,1362776400,0.7096900861,510,3.687605209,5.502483542,8.708637814,11.43112799
a5139e3a3f18,block:FX,block,1365472800,0.7096900861,510,3.679110794,5.485765881,8.698259794,11.44131978
a5139e3a3f18,block:FX,block,1368000000,0.7096900861,510,3.679128803,5.480437937,8.668505303,11.37990217
a5139e3a3f18,block:FX,block,1370527200,0.7096900861,510,3.68996925,5.501304719,8.701075751,11.41805559
a5139e3a3f18,block:FX,block,1373054400,0.7096900861,510,3.69707627,5.543213547,8.863297116,11.72568128
a5139e3a3f18,block:FX,block,1375754400,0.7096900861,510,3.704875684,5.550807148,8.828378765,11.62354877
a5139e3a3f18,block:FX,block,1378281600,0.7096900861,510,3.701056585,5.540284976,8.807605824,11.5952336
a5139e3a3f18,block:FX,block,1380808800,0.7096900861,510,3.699056905,5.58625824,9.040096791,12.0624076
a5139e3a3f18,block:FX,block,1383336000,0.7096900861,510,3.703977512,5.593735707,9.02984448,12.02008391
a5139e3a3f18,block:FX,block,1386039600,0.7096900861,510,3.702715152,5.588344993,9.008469141,11.97854255
a5139e3a3f18,block:FX,block,1388984400,0.7096900861,510,3.697217149,5.577662184,8.999305647,11.97878335
a5139e3a3f18,block:FX,block,1391511600,0.7096900861,510,3.692206397,5.5672897,8.980572622,11.9538031
a5139e3a3f18,block:FX,block,1394038800,0.7096900861,510,3.685253491,5.553522384,8.968725014,11.95426766
a5139e3a3f18,block:FX,block,1396562400,0.7096900861,510,3.686409082,5.576039788,9.072842428,12.16164821
a5139e3a3f18,block:FX,block,1399262400,0.7096900861,510,3.686957655,5.578724513,9.070660717,12.14857471
a5139e3a3f18,block:FX,block,1401789600,0.7096900861,510,3.677860027,5.563638293,9.062008724,12.15872936
a5139e3a3f18,block:FX,block,1404316800,0.7096900861,510,3.68560685,5.572279154,9.047678436,12.10569156
a5139e3a3f18,block:FX,block,1406844000,0.7096900861,510,3.688959647,5.587488361,9.101830612,12.20693415
a5139e3a3f18,block:FX,block,1409544000,0.7096900861,510,3.689645408,5.584016559,9.074316983,12.14597881
a5139e3a3f18,block:FX,block,1412071200,0.7096900861,510,3.692603821,5.586149625,9.055063116,12.0931413
a5139e3a3f18,block:FX,block,1414598400,0.7096900861,510,3.700621925,5.602899125,9.063234908,12.07564057
a5139e3a3f18,block:FX,block,1417129200,0.7096900861,510,3.702014067,5.623854274,9.161666026,12.2728278
a5139e3a3f18,block:FX,block,1419940800,0.7096900861,510,3.704508,5.626742551,9.150122992,12.23732443
a5139e3a3f18,block:FX,block,1422648000,0.7096900861,510,3.7018338,5.618480094,9.114593523,12.16529293
a5139e3a3f18,block:FX,block,1425348000,0.7096900861,510,3.697760223,5.608203687,9.085941679,12.11538234
a5139e3a3f18,block:FX,block,1427871600,0.7096900861,510,3.699751115,5.615667635,9.136870527,12.22917539
a5139e3a3f18,block:FX,block,1430398800,0.7096900861,510,3.700560094,5.620961596,9.158152727,12.27028282
a5139e3a3f18,block:FX,block,1432926000,0.7096900861,510,3.705960022,5.625369515,9.140460677,12.21808647
a5139e3a3f18,block:FX,block,1435626000,0.7096900861,510,3.714316885,5.648233019,9.184043577,12.27546956
a5139e3a3f18,block:FX,block,1438153200,0.7096900861,510,3.711737913,5.639773387,9.163197856,12.24258142
a5139e3a3f18,block:FX,block,1440680400,0.7096900861,510,3.723216424,5.665474039,9.18649759,12.24285701
a5139e3a3f18,block:FX,block,1443207600,0.7096900861,510,3.718296639,5.656274409,9.184095547,12.25713392
a5139e3a3f18,block:FX,block,1445907600,0.7096900861,510,3.715245722,5.652606031,9.192085786,12.28476992
a5139e3a3f18,block:FX,block,1448438400,0.7096900861,510,3.713884047,5.684134647,9.370933361,12.65843902
a5139e3a3f18,block:FX,block,1450965600,0.7096900861,510,3.707242697,5.670225768,9.357729023,12.65670564
a5139e3a3f18,block:FX,block,1453860000,0.7096900861,510,3.701932895,5.663220389,9.328952283,12.59443151
a5139e3a3f18,block:FX,block,1456387200,0.7096900861,510,3.693120164,5.649378447,9.324404933,12.61233747
a5139e3a3f18,block:FX,block,1458910800,0.7096900861,510,3.694526418,5.663434393,9.388740854,12.74187377
a5139e3a3f18,block:FX,block,1461610800,0.7096900861,510,3.698012827,5.665742391,9.36785811,12.68422905
a5139e3a3f18,block:FX,block,1464138000,0.7096900861,510,3.694238436,5.661167526,9.382225142,12.73114933
a5139e3a3f18,block:FX,block,1466665200,0.7096900861,510,3.691606239,5.67320941,9.475764986,12.9394766
a5139e3a3f18,block:FX,block,1469192400,0.7096900861,510,3.689300883,5.677822312,9.494446046,12.97158236
a5139e3a3f18,block:FX,block,1471892400,0.7096900861,510,3.693590954,5.695790875,9.574978342,13.13729764
a5139e3a3f18,block:FX,block,1474419600,0.7096900861,510,3.699917256,5.718605387,9.637463242,13.24221184
a5139e3a3f18,block:FX,block,1476946800,0.7096900861,510,3.69479702,5.706566122,9.62093019,13.2284986
a5139e3a3f18,block:FX,block,1479477600,0.7096900861,510,3.693592069,5.703235767,9.588420818,13.14972887
a5139e3a3f18,block:FX,block,1482177600,0.7096900861,510,3.695840918,5.718507317,9.648786628,13.2669151
a5139e3a3f18,block:FX,block,1484892000,0.7096900861,510,3.687950577,5.701683627,9.645466374,13.30016871
a5139e3a3f18,block:FX,block,1487592000,0.7096900861,510,3.686298017,5.697384123,9.63495669,13.28310219
a5139e3a3f18,block:FX,block,1490115600,0.7096900861,510,3.684745251,5.718178135,9.769416593,13.57833263
a5139e3a3f18,block:FX,block,1492642800,0.7096900861,510,3.680591714,5.714921003,9.78620568,13.62847837
a5139e3a3f18,block:FX,block,1495170000,0.7096900861,510,3.676540736,5.707580268,9.779426559,13.62791229
a5139e3a3f18,block:FX,block,1497870000,0.7096900861,510,3.678497671,5.715752667,9.799768285,13.65952403
a5139e3a3f18,block:FX,block,1500397200,0.7096900861,510,3.680491727,5.717364886,9.785617305,13.61858856
a5139e3a3f18,block:FX,block,1502924400,0.7096900861,510,3.688534704,5.733225992,9.78758168,13.5842055
a5139e3a3f18,block:FX,block,1505451600,0.7096900861,510,3.687480391,5.732714676,9.786080082,13.58014706
a5139e3a3f18,block:FX,block,1508151600,0.7096900861,510,3.691866529,5.747014057,9.824477102,13.64461271
a5139e3a3f18,block:FX,block,1510682400,0.7096900861,510,3.68728305,5.738329036,9.813211619,13.63531965
a5139e3a3f18,block:FX,block,1513209600,0.7096900861,510,3.683418511,5.727758416,9.79584724,13.61674742
a5139e3a3f18,block:FX,block,1516114800,0.7096900861,510,3.677008608,5.715041111,9.785744066,13.62113117
a5139e3a3f18,block:FX,block,1518642000,0.7096900861,510,3.681815817,5.722437111,9.780395784,13.58962346
a5139e3a3f18,block:FX,block,1521165600,0.7096900861,510,3.6786863,5.714480543,9.762187564,13.5612762
a5139e3a3f18,block:FX,block,1523865600,0.7096900861,510,3.674459221,5.706038737,9.750335615,13.55015546
a5139e3a3f18,block:FX,block,1526392800,0.7096900861,510,3.667413913,5.691367203,9.745772656,13.57520428
a5139e3a3f18,block:FX,block,1528920000,0.7096900861,510,3.661513335,5.679948838,9.731744804,13.56543415
a5139e3a3f18,block:FX,block,1531447200,0.7096900861,510,3.658446568,5.67456972,9.703225753,13.50035632
a5139e3a3f18,block:FX,block,1534147200,0.7096900861,510,3.656343516,5.666680144,9.688559692,13.48310374
a5139e3a3f18,block:FX,block,1536674400,0.7096900861,510,3.654009945,5.659569619,9.66730739,13.44487249
a5139e3a3f18,block:FX,block,1539201600,0.7096900861,510,3.649876429,5.65076645,9.658072444,13.44230391
a5139e3a3f18,block:FX,block,1541732400,0.7096900861,510,3.648793849,5.648333464,9.636047837,13.38840974
a5139e3a3f18,block:FX,block,1544432400,0.7096900861,510,3.650212088,5.648972394,9.623040313,13.35300844
a5139e3a3f18,block:FX,block,1547197200,0.7096900861,510,3.650972821,5.647652061,9.606330535,13.3129842
a5139e3a3f18,block:FX,block,1549897200,0.7096900861,510,3.65097188,5.660526923,9.646380467,13.37977856
a5139e3a3f18,block:FX,block,1552420800,0.7096900861,510,3.648740431,5.653713542,9.622738947,13.3342791
a5139e3a3f18,block:FX,block,1554948000,0.7096900861,510,3.647433088,5.669732468,9.709489026,13.51609809
a5139e3a3f18,block:FX,block,1557475200,0.7096900861,510,3.645958727,5.667369644,9.700917792,13.49816406
a5139e3a3f18,block:FX,block,1560175200,0.7096900861,510,3.643503694,5.665128566,9.709414055,13.52495678
a5139e3a3f18,block:FX,block,1562702400,0.7096900861,510,3.648101387,5.670543357,9.688096308,13.45603528
a5139e3a3f18,block:FX,block,1565229600,0.7096900861,510,3.646428412,5.671798596,9.759935092,13.64593877
a5139e3a3f18,block:FX,block,1567756800,0.7096900861,510,3.644508202,5.668458915,9.754454955,13.63900325
a5139e3a3f18,block:FX,block,1570456800,0.7096900861,510,3.642876734,5.662524191,9.747950694,13.63845721
a5139e3a3f18,block:FX,block,1572987600,0.7096900861,510,3.639461385,5.6550216,9.734836174,13.62212563
a5139e3a3f18,block:FX,block,1575514800,0.7096900861,510,3.636895155,5.650393255,9.714631207,13.57796978
a5139e3a3f18,block:FX,block,1578459600,0.7096900861,510,3.634169528,5.64702903,9.715127192,13.58625482
a5139e3a3f18,block:FX,block,1580986800,0.7096900861,510,3.629297004,5.639039983,9.698301071,13.55899007
a5139e3a3f18,block:FX,block,1583514000,0.7096900861,510,3.624321306,5.629571265,9.683965132,13.54339236
a5139e3a3f18,block:FX,block,1586224800,0.7096900861,510,3.62494787,5.628690876,9.657469672,13.47454282
a5139e3a3f18,block:FX,block,1588752000,0.7096900861,510,3.628055409,5.629537602,9.617505419,13.36724022
a5139e3a3f18,block:FX,block,1591279200,0.7096900861,510,3.631449034,5.633581664,9.579258279,13.25505538
a5139e3a3f18,block:FX,block,1593806400,0.7096900861,510,3.626132907,5.620775173,9.574021889,13.27449121
a5139e3a3f18,block:FX,block,1596506400,0.7096900861,510,3.623577561,5.614068846,9.552792927,13.2347114
a5139e3a3f18,block:FX,block,1599033600,0.7096900861,510,3.62057724,5.606371115,9.535561324,13.20837951
a5139e3a3f18,block:FX,block,1601560800,0.7096900861,510,3.616348167,5.59712565,9.521776253,13.19459745
a5139e3a3f18,block:FX,block,1604088000,0.7096900861,510,3.614375124,5.59004415,9.505995985,13.17179861
a5139e3a3f18,block:FX,block,1606795200,0.7096900861,510,3.617457041,5.591782167,9.469084234,13.07055913
a5139e3a3f18,block:FX,block,1609333200,0.7096900861,510,3.617986009,5.590038815,9.442561836,13.00518334
a5139e3a3f18,block:FX,block,1611860400,0.7096900861,510,3.612588522,5.580895014,9.432956481,13.00050833
a5139e3a3f18,block:FX,block,1614560400,0.7096900861,510,3.608385092,5.570740157,9.433986171,13.0298222
a5139e3a3f18,block:FX,block,1617084000,0.7096900861,510,3.611223207,5.583861458,9.449614844,13.03392506
a5139e3a3f18,block:FX,block,1619625600,0.7096900861,510,3.608123648,5.577200649,9.437354112,13.01755063
a5139e3a3f18,block:FX,block,1622167200,0.7096900861,510,3.60841976,5.576273415,9.445464046,13.04300868
a5139e3a3f18,block:FX,block,1624867200,0.7096900861,510,3.609066737,5.606485357,9.651056175,13.50594879
a5139e3a3f18,block:FX,block,1627470000,0.7096900861,510,3.611387043,5.608513293,9.647711637,13.4936583
a5139e3a3f18,block:FX,block,1630296000,0.7096900861,510,3.615309187,5.614373774,9.632197873,13.43765873
a5139e3a3f18,block:FX,block,1632927600,0.7096900861,510,3.617284544,5.613539089,9.614978862,13.39638812
a5139e3a3f18,block:FX,block,1635480000,0.7096900861,510,3.615012666,5.601681939,9.608279157,13.41404175
a5139e3a3f18,block:FX,block,1638190800,0.7096900861,510,3.612363901,5.595473771,9.591684722,13.38502145
a5139e3a3f18,block:FX,block,1640721600,0.7096900861,510,3.611445955,5.598007238,9.589171787,13.36816393
a5139e3a3f18,block:FX,block,1643248800,0.7096900861,510,3.614226141,5.601457427,9.580915012,13.33845646
a5139e3a3f18,block:FX,block,1645776000,0.7096900861,510,3.620876292,5.612895727,9.560267009,13.25470277
a5139e3a3f18,block:FX,block,1648472400,0.7096900861,510,3.616679166,5.605409212,9.546325581,13.23476996
a5139e3a3f18,block:FX,block,1650999600,0.7096900861,510,3.616116919,5.602447059,9.52768002,13.19285179
a5139e3a3f18,block:FX,block,1653526800,0.7096900861,510,3.61803609,5.611694796,9.560143949,13.25387826
a5139e3a3f18,block:FX,block,1656054000,0.7096900861,510,3.617016204,5.607338456,9.53579354,13.20030631
a5139e3a3f18,block:FX,block,1658764800,0.7096900861,510,3.617619425,5.605661592,9.529222469,13.18886032
a5139e3a3f18,block:FX,block,1661292000,0.7096900861,510,3.624723095,5.633813278,9.608771469,13.32411369
a5139e3a3f18,block:FX,block,1663819200,0.7096900861,510,3.626601905,5.647354138,9.689471707,13.50263397
a5139e3a3f18,block:FX,block,1666353600,0.7096900861,510,3.629119456,5.654765843,9.713748398,13.54844547
a5139e3a3f18,block:FX,block,1669100400,0.7096900861,510,3.644073514,5.693015953,9.76832657,13.59447867
a5139e3a3f18,block:FX,block,1671660000,0.7096900861,510,3.646302112,5.702603084,9.797933981,13.64714356
a5139e3a3f18,block:FX,block,1674216000,0.7096900861,510,3.658270197,5.730677429,9.827503511,13.65407561
a5139e3a3f18,block:FX,block,1676952000,0.7096900861,510,3.665972945,5.749950362,9.851829598,13.66915176
a5139e3a3f18,block:FX,block,1679500800,0.7096900861,510,3.665407958,5.747749283,9.852734833,13.67791713
a5139e3a3f18,block:FX,block,1682035200,0.7096900861,510,3.66849776,5.757396586,9.871740704,13.70284347
a5139e3a3f18,block:FX,block,1684735200,0.7096900861,510,3.671713166,5.766931969,9.87774188,13.69305323
a5139e3a3f18,block:FX,block,1687262400,0.7096900861,510,3.669654652,5.762447859,9.861470713,13.66035073
a5139e3a3f18,block:FX,block,1689789600,0.7096900861,510,3.673359927,5.761360748,9.834444574,13.5963939
a5139e3a3f18,block:FX,block,1692316800,0.7096900861,510,3.672873618,5.758288349,9.81723717,13.55906184
a5139e3a3f18,block:FX,block,1695016800,0.7096900861,510,3.676749322,5.761427749,9.796978657,13.50022745
a5139e3a3f18,block:FX,block,1697551200,0.7096900861,510,3.680604839,5.766317835,9.777278634,13.43747684
a5139e3a3f18,block:FX,block,1700100000,0.7096900861,510,3.68268638,5.782641628,9.859108942,13.60871488
a5139e3a3f18,block:FX,block,1702656000,0.7096900861,510,3.682705536,5.792436767,9.909475745,13.71324277
a5139e3a3f18,block:FX,block,1705510800,0.7096900861,510,3.683389917,5.795685861,9.9112175,13.70852307
a5139e3a3f18,block:FX,block,1708059600,0.7096900861,510,3.686213392,5.815634703,10.01480569,13.9288338
a5139e3a3f18,block:FX,block,1710763200,0.7096900861,510,3.687113125,5.816393885,9.99341724,13.86970044
a5139e3a3f18,block:FX,block,1713312000,0.7096900861,510,3.695235451,5.852411268,10.08848407,14.02295439
a5139e3a3f18,block:FX,block,1715868000,0.7096900861,510,3.707403615,5.870476445,10.11018057,14.04180952
a5139e3a3f18,block:FX,block,1718604000,0.7096900861,510,3.707519169,5.882668789,10.23903124,14.35293274
a5139e3a3f18,block:FX,block,1721160000,0.7096900861,510,3.707947673,5.891732706,10.27197962,14.41367899
a5139e3a3f18,block:FX,block,1723716000,0.7096900861,510,3.708261193,5.889381322,10.26658807,14.40724729
a5139e3a3f18,block:FX,block,1726452000,0.7096900861,510,3.711987669,5.901083431,10.29477792,14.45141726
a5139e3a3f18,block:FX,block,1729000800,0.7096900861,510,3.713515589,5.915832367,10.33339195,14.51048458
a5139e3a3f18,block:FX,block,1731538800,0.7096900861,510,3.715982883,5.925405305,10.37066551,14.58467635
a5139e3a3f18,block:FX,block,1734066000,0.7096900861,510,3.715115628,5.919629083,10.35512069,14.55995723
a5139e3a3f18,block:FX,block,1736956800,0.7096900861,510,3.72075979,5.945285029,10.41671824,14.65218427
a5139e3a3f18,block:FX,block,1739484000,0.7096900861,510,3.730906241,5.969657065,10.43867916,14.6473074
a5139e3a3f18,block:FX,block,1742187600,0.7096900861,510,3.728761042,5.96767046,10.43171657,14.63146798
a5139e3a3f18,block:FX,block,1744736400,0.7096900861,510,3.727893504,5.967898137,10.41545335,14.58495488
a5139e3a3f18,block:FX,block,1747292400,0.7096900861,510,3.725799297,5.969143087,10.4428181,14.65225205
a5139e3a3f18,block:FX,block,1750028400,0.7096900861,510,3.724674639,5.962322037,10.42703324,14.6299314
a5139e3a3f18,block:FX,block,1752584400,0.7096900861,510,3.723478243,5.95762072,10.41777688,14.61831997
a5139e3a3f18,block:FX,block,1755140400,0.7096900861,510,3.728685277,5.970354894,10.44313948,14.65367559
a5139e3a3f18,block:FX,block,1757696400,0.7096900861,510,3.733979097,5.997339737,10.53108185,14.81305624
a5139e3a3f18,block:FX,block,1760425200,0.7096900861,510,3.731844772,5.993670133,10.51118883,14.76741885
a5139e3a3f18,block:FX,block,1762966800,0.7096900861,510,3.730687653,5.982852288,10.50559236,14.78627444
a5139e3a3f18,block:FX,block,1765494000,0.7096900861,510,3.730154071,5.97561359,10.48761376,14.76030148
a5139e3a3f18,block:FX,block,1768366800,0.7096900861,510,3.729985831,5.977748518,10.46926477,14.70265011
a5139e3a3f18,block:FX,block,1770894000,0.7096900861,510,3.730121247,5.974996636,10.45930243,14.68474896
a5139e3a3f18,block:FX,block,1773417600,0.7096900861,510,3.727424845,5.965834808,10.44905436,14.68287971
