config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,block:FX,block,1192791600,0.7095988609,510,4.189701749,6.390681132,10.05887572,13.02240105
a5139e3a3f18,block:FX,block,1195495200,0.7095988609,510,4.168036713,6.356672356,10.01875128,12.98738344
a5139e3a3f18,block:FX,block,1198022400,0.7095988609,510,4.156031713,6.332649504,9.970240916,12.91598372
a5139e3a3f18,block:FX,block,1200549600,0.7095988609,510,4.141470481,6.309029587,9.881407058,12.74000667
a5139e3a3f18,block:FX,block,1203076800,0.7095988609,510,4.1263414,6.280444427,9.862310092,12.7504198
a5139e3a3f18,block:FX,block,1205773200,0.7095988609,510,4.104624686,6.24429568,9.84216791,12.77111619
a5139e3a3f18,block:FX,block,1208300400,0.7095988609,510,4.085068313,6.216643207,9.792580851,12.69788251
a5139e3a3f18,block:FX,block,1210827600,0.7095988609,510,4.075391035,6.200834932,9.691352794,12.47592547
a5139e3a3f18,block:FX,block,1213354800,0.7095988609,510,4.071009241,6.191752003,9.632223503,12.34819019
a5139e3a3f18,block:FX,block,1216054800,0.7095988609,510,4.050981726,6.160218567,9.625246983,12.39025728
a5139e3a3f18,block:FX,block,1218582000,0.7095988609,510,4.051091694,6.153336719,9.587053012,12.31356233
a5139e3a3f18,block:FX,block,1221109200,0.7095988609,510,4.027034879,6.117905631,9.588426422,12.382476
a5139e3a3f18,block:FX,block,1223636400,0.7095988609,510,4.011384947,6.090135302,9.563633027,12.37611958
a5139e3a3f18,block:FX,block,1226340000,0.7095988609,510,3.988136645,6.054455827,9.569896389,12.46055856
a5139e3a3f18,block:FX,block,1228867200,0.7095988609,510,3.969403585,6.023708957,9.574913684,12.53507671
a5139e3a3f18,block:FX,block,1231394400,0.7095988609,510,3.973780315,6.025660969,9.529153765,12.41889486
a5139e3a3f18,block:FX,block,1233921600,0.7095988609,510,3.955749768,6.00089266,9.500592128,12.39265409
a5139e3a3f18,block:FX,block,1236618000,0.7095988609,510,3.942868369,5.978325009,9.46392809,12.34609374
a5139e3a3f18,block:FX,block,1239145200,0.7095988609,510,3.943210251,6.012571806,9.645710822,12.71451858
a5139e3a3f18,block:FX,block,1241672400,0.7095988609,510,3.927028184,5.989994553,9.609588872,12.66528799
a5139e3a3f18,block:FX,block,1244199600,0.7095988609,510,3.921647298,5.972317515,9.5645966,12.59310853
a5139e3a3f18,block:FX,block,1246899600,0.7095988609,510,3.906120174,5.946410192,9.540338236,12.58457083
a5139e3a3f18,block:FX,block,1249426800,0.7095988609,510,3.90175698,5.937725198,9.467165477,12.41627663
a5139e3a3f18,block:FX,block,1251954000,0.7095988609,510,3.895597724,5.9171032,9.418099613,12.34103998
a5139e3a3f18,block:FX,block,1254481200,0.7095988609,510,3.880829748,5.888527209,9.398873704,12.35353408
a5139e3a3f18,block:FX,block,1257184800,0.7095988609,510,3.87294992,5.868796195,9.360610254,12.30124435
a5139e3a3f18,block:FX,block,1259712000,0.7095988609,510,3.862256311,5.846188505,9.324603075,12.25931107
a5139e3a3f18,block:FX,block,1262239200,0.7095988609,510,3.86220442,5.842841265,9.306560422,12.22246768
a5139e3a3f18,block:FX,block,1264766400,0.7095988609,510,3.8553269,5.833517494,9.308165382,12.24423589
a5139e3a3f18,block:FX,block,1267466400,0.7095988609,510,3.849406375,5.8138024,9.262802707,12.1761799
a5139e3a3f18,block:FX,block,1269990000,0.7095988609,510,3.828030362,5.780540087,9.289357549,12.31257668
a5139e3a3f18,block:FX,block,1272517200,0.7095988609,510,3.822180903,5.771244816,9.272884692,12.28919762
a5139e3a3f18,block:FX,block,1275044400,0.7095988609,510,3.811611042,5.752543569,9.244012809,12.25482069
a5139e3a3f18,block:FX,block,1277744400,0.7095988609,510,3.807854671,5.745714434,9.187299811,12.1229169
a5139e3a3f18,block:FX,block,1280271600,0.7095988609,510,3.795462503,5.723751556,9.17309991,12.13344141
a5139e3a3f18,block:FX,block,1282798800,0.7095988609,510,3.79150996,5.714729532,9.135284726,12.05657913
a5139e3a3f18,block:FX,block,1285326000,0.7095988609,510,3.78460461,5.703689636,9.124125732,12.05058991
a5139e3a3f18,block:FX,block,1288026000,0.7095988609,510,3.77803337,5.683880506,9.087360942,12.00416245
a5139e3a3f18,block:FX,block,1290556800,0.7095988609,510,3.764582037,5.660662192,9.083031518,12.0427742
a5139e3a3f18,block:FX,block,1293084000,0.7095988609,510,3.762788226,5.651902241,9.062247039,12.01199453
a5139e3a3f18,block:FX,block,1295611200,0.7095988609,510,3.75909739,5.644673851,9.050659413,11.998128
a5139e3a3f18,block:FX,block,1298311200,0.7095988609,510,3.743300145,5.619101638,9.057664303,12.07076541
a5139e3a3f18,block:FX,block,1300834800,0.7095988609,510,3.738233129,5.606813802,9.016219864,11.9919764
a5139e3a3f18,block:FX,block,1303362000,0.7095988609,510,3.734713801,5.593000611,8.986721932,11.95108685
a5139e3a3f18,block:FX,block,1305889200,0.7095988609,510,3.728024088,5.58510204,8.934294746,11.82871061
a5139e3a3f18,block:FX,block,1308589200,0.7095988609,510,3.719156816,5.573210703,8.897935958,11.75730241
a5139e3a3f18,block:FX,block,1311116400,0.7095988609,510,3.719539915,5.571957716,8.863207037,11.67161213
a5139e3a3f18,block:FX,block,1313643600,0.7095988609,510,3.715044263,5.561905635,8.853279112,11.66907451
a5139e3a3f18,block:FX,block,1316170800,0.7095988609,510,3.707407035,5.54343124,8.829879979,11.65198348
a5139e3a3f18,block:FX,block,1318870800,0.7095988609,510,3.709299876,5.540520409,8.820297001,11.63807959
a5139e3a3f18,block:FX,block,1321401600,0.7095988609,510,3.709631686,5.535204559,8.819150728,11.65099955
a5139e3a3f18,block:FX,block,1323928800,0.7095988609,510,3.711697574,5.545648796,8.880730323,11.78338122
a5139e3a3f18,block:FX,block,1326456000,0.7095988609,510,3.713214726,5.561559814,8.949590695,11.91826292
a5139e3a3f18,block:FX,block,1329156000,0.7095988609,510,3.708396605,5.547048883,8.945563705,11.94459235
a5139e3a3f18,block:FX,block,1331679600,0.7095988609,510,3.705609133,5.537479383,8.909970291,11.87597234
a5139e3a3f18,block:FX,block,1334206800,0.7095988609,510,3.704336032,5.53818532,8.925845867,11.91381728
a5139e3a3f18,block:FX,block,1336734000,0.7095988609,510,3.695172279,5.523383597,8.904749104,11.89025421
a5139e3a3f18,block:FX,block,1339434000,0.7095988609,510,3.692801409,5.513143638,8.893689151,11.88879282
a5139e3a3f18,block:FX,block,1341961200,0.7095988609,510,3.702746378,5.520372256,8.843762308,11.74960973
a5139e3a3f18,block:FX,block,1344488400,0.7095988609,510,3.714941507,5.5380207,8.845444877,11.71820454
a5139e3a3f18,block:FX,block,1347015600,0.7095988609,510,3.714035708,5.534170644,8.814159044,11.6468739
a5139e3a3f18,block:FX,block,1349715600,0.7095988609,510,3.712159637,5.528647251,8.802706867,11.63077444
a5139e3a3f18,block:FX,block,1352246400,0.7095988609,510,3.703841083,5.517020807,8.778840632,11.59173185
a5139e3a3f18,block:FX,block,1354773600,0.7095988609,510,3.698216996,5.510194696,8.737184517,11.49628605
a5139e3a3f18,block:FX,block,1357718400,0.7095988609,510,3.699410611,5.520737432,8.762609664,11.53314947
a5139e3a3f18,block:FX,block,1360245600,0.7095988609,510,3.69207577,5.510914463,8.733746576,11.47742312
a5139e3a3f18,block:FX,block,1362772800,0.7095988609,510,3.687488823,5.502320828,8.708393259,11.43081394
a5139e3a3f18,block:FX,block,1365469200,0.7095988609,510,3.678995149,5.485603262,8.698013648,11.44100232
a5139e3a3f18,block:FX,block,1367996400,0.7095988609,510,3.679013109,5.480275924,8.668261312,11.37958846
a5139e3a3f18,block:FX,block,1370523600,0.7095988609,510,3.689852671,5.501141742,8.70083081,11.41774105
a5139e3a3f18,block:FX,block,1373050800,0.7095988609,510,3.696958313,5.543045993,8.863040367,11.72534764
a5139e3a3f18,block:FX,block,1375750800,0.7095988609,510,3.704756893,5.55064032,8.828126645,11.62322391
a5139e3a3f18,block:FX,block,1378278000,0.7095988609,510,3.700938122,5.540118533,8.807354148,11.5949092
a5139e3a3f18,block:FX,block,1380805200,0.7095988609,510,3.698936916,5.586085121,9.039826438,12.06205216
a5139e3a3f18,block:FX,block,1383332400,0.7095988609,510,3.703856861,5.593562638,9.029576102,12.01973259
a5139e3a3f18,block:FX,block,1386036000,0.7095988609,510,3.702594496,5.588172298,9.00820206,11.97819351
a5139e3a3f18,block:FX,block,1388980800,0.7095988609,510,3.697096881,5.577489554,8.999037739,11.97843248
a5139e3a3f18,block:FX,block,1391508000,0.7095988609,510,3.692086372,5.567117356,8.980305041,11.95345256
a5139e3a3f18,block:FX,block,1394035200,0.7095988609,510,3.685134019,5.55335019,8.968456445,11.95391484
a5139e3a3f18,block:FX,block,1396558800,0.7095988609,510,3.686288822,5.575864559,9.072565476,12.1612814
a5139e3a3f18,block:FX,block,1399258800,0.7095988609,510,3.686836998,5.5785491,9.07038423,12.14820914
a5139e3a3f18,block:FX,block,1401786000,0.7095988609,510,3.677739921,5.5634629,9.061730765,12.15836062
a5139e3a3f18,block:FX,block,1404313200,0.7095988609,510,3.685486171,5.572104029,9.047403017,12.1053279
a5139e3a3f18,block:FX,block,1406840400,0.7095988609,510,3.688838377,5.587311612,9.101551166,12.20656396
a5139e3a3f18,block:FX,block,1409540400,0.7095988609,510,3.689524024,5.583840379,9.074039843,12.14561282
a5139e3a3f18,block:FX,block,1412067600,0.7095988609,510,3.692482053,5.585973783,9.054788213,12.09277964
a5139e3a3f18,block:FX,block,1414594800,0.7095988609,510,3.700499076,5.602722838,9.062961413,12.07528246
a5139e3a3f18,block:FX,block,1417125600,0.7095988609,510,3.701890544,5.623675128,9.161384487,12.27245622
a5139e3a3f18,block:FX,block,1419937200,0.7095988609,510,3.704384093,5.626563535,9.149842962,12.23695589
a5139e3a3f18,block:FX,block,1422644400,0.7095988609,510,3.701709865,5.61830181,9.114316101,12.16492901
a5139e3a3f18,block:FX,block,1425344400,0.7095988609,510,3.697636467,5.608025982,9.085665766,12.11502088
a5139e3a3f18,block:FX,block,1427868000,0.7095988609,510,3.699627462,5.615488559,9.136589591,12.228805
a5139e3a3f18,block:FX,block,1430395200,0.7095988609,510,3.700436179,5.620781791,9.157869976,12.2699095
a5139e3a3f18,block:FX,block,1432922400,0.7095988609,510,3.705835735,5.62519009,9.140180276,12.21771766
a5139e3a3f18,block:FX,block,1435622400,0.7095988609,510,3.714191462,5.64805222,9.183761535,12.275099
a5139e3a3f18,block:FX,block,1438149600,0.7095988609,510,3.711612746,5.639593033,9.162916648,12.24221207
a5139e3a3f18,block:FX,block,1440676800,0.7095988609,510,3.723089757,5.665292826,9.186217491,12.24249107
a5139e3a3f18,block:FX,block,1443204000,0.7095988609,510,3.718170403,5.656093144,9.183814111,12.25676523
a5139e3a3f18,block:FX,block,1445904000,0.7095988609,510,3.715119648,5.652424415,9.191802696,12.28439817
a5139e3a3f18,block:FX,block,1448434800,0.7095988609,510,3.713757184,5.683947955,9.370634715,12.65804055
a5139e3a3f18,block:FX,block,1450962000,0.7095988609,510,3.707116443,5.670039327,9.357429523,12.65630499
a5139e3a3f18,block:FX,block,1453856400,0.7095988609,510,3.701806357,5.663034369,9.328655089,12.59403528
a5139e3a3f18,block:FX,block,1456383600,0.7095988609,510,3.692994166,5.649192378,9.324106015,12.61193759
a5139e3a3f18,block:FX,block,1458907200,0.7095988609,510,3.694399946,5.663246433,9.388436555,12.74146476
a5139e3a3f18,block:FX,block,1461607200,0.7095988609,510,3.697886005,5.665554855,9.367556348,12.68382496
a5139e3a3f18,block:FX,block,1464134400,0.7095988609,510,3.69411191,5.66097951,9.381920796,12.73074029
a5139e3a3f18,block:FX,block,1466661600,0.7095988609,510,3.691479543,5.673018741,9.475451557,12.93905135
a5139e3a3f18,block:FX,block,1469188800,0.7095988609,510,3.689173674,5.677630835,9.494131217,12.97115515
a5139e3a3f18,block:FX,block,1471888800,0.7095988609,510,3.693463358,5.695597202,9.574656648,13.13685838
a5139e3a3f18,block:FX,block,1474416000,0.7095988609,510,3.699788647,5.718409834,9.637137732,13.24176679
a5139e3a3f18,block:FX,block,1476943200,0.7095988609,510,3.69466891,5.706370931,9.620604478,13.2280526
a5139e3a3f18,block:FX,block,1479474000,0.7095988609,510,3.693463622,5.703041178,9.588098359,13.1492892
a5139e3a3f18,block:FX,block,1482174000,0.7095988609,510,3.695711871,5.718310933,9.648459402,13.26646743
a5139e3a3f18,block:FX,block,1484888400,0.7095988609,510,3.687822501,5.701487356,9.645136546,13.29971511
a5139e3a3f18,block:FX,block,1487588400,0.7095988609,510,3.686170017,5.697188013,9.634627224,13.28264918
a5139e3a3f18,block:FX,block,1490112000,0.7095988609,510,3.68461682,5.717978298,9.769074492,13.57785678
a5139e3a3f18,block:FX,block,1492639200,0.7095988609,510,3.680463427,5.71472059,9.785860923,13.62799739
a5139e3a3f18,block:FX,block,1495166400,0.7095988609,510,3.676412689,5.707379918,9.779081256,13.62742999
a5139e3a3f18,block:FX,block,1497866400,0.7095988609,510,3.678369154,5.715551595,9.799421763,13.65904005
a5139e3a3f18,block:FX,block,1500393600,0.7095988609,510,3.680362936,5.717164041,9.78527255,13.61810822
a5139e3a3f18,block:FX,block,1502920800,0.7095988609,510,3.688404898,5.733024865,9.787239134,13.58373053
a5139e3a3f18,block:FX,block,1505448000,0.7095988609,510,3.687350447,5.732513427,9.785737517,13.57967222
a5139e3a3f18,block:FX,block,1508148000,0.7095988609,510,3.691735951,5.746811631,9.824132126,13.64413418
a5139e3a3f18,block:FX,block,1510678800,0.7095988609,510,3.687152748,5.738126791,9.812866444,13.63484041
a5139e3a3f18,block:FX,block,1513206000,0.7095988609,510,3.683288664,5.727556592,9.795502183,13.61626784
a5139e3a3f18,block:FX,block,1516111200,0.7095988609,510,3.676879325,5.714839494,9.785397971,13.62064895
a5139e3a3f18,block:FX,block,1518638400,0.7095988609,510,3.681686029,5.722235498,9.780051339,13.58914494
a5139e3a3f18,block:FX,block,1521162000,0.7095988609,510,3.678556743,5.714279317,9.76184384,13.56079873
a5139e3a3f18,block:FX,block,1523862000,0.7095988609,510,3.675067996,5.708662067,9.743643546,13.52420034
a5139e3a3f18,block:FX,block,1526389200,0.7095988609,510,3.667285439,5.691166327,9.745426743,13.57472138
a5139e3a3f18,block:FX,block,1528916400,0.7095988609,510,3.661385275,5.679748238,9.731398587,13.56495015
a5139e3a3f18,block:FX,block,1531443600,0.7095988609,510,3.658318311,5.674369628,9.702882119,13.49987739
a5139e3a3f18,block:FX,block,1534143600,0.7095988609,510,3.656215638,5.666480431,9.688216268,13.48262472
a5139e3a3f18,block:FX,block,1536670800,0.7095988609,510,3.65388224,5.659370378,9.666965201,13.44439556
a5139e3a3f18,block:FX,block,1539198000,0.7095988609,510,3.649749095,5.650567397,9.657729755,13.44182558
a5139e3a3f18,block:FX,block,1541728800,0.7095988609,510,3.648666284,5.648134798,9.635707371,13.38793584
a5139e3a3f18,block:FX,block,1544428800,0.7095988609,510,3.650084329,5.648773961,9.622701361,13.3525376
a5139e3a3f18,block:FX,block,1547193600,0.7095988609,510,3.650844963,5.647453975,9.605993213,13.3125165
a5139e3a3f18,block:FX,block,1549893600,0.7095988609,510,3.650843165,5.660327436,9.646040605,13.37930722
a5139e3a3f18,block:FX,block,1552417200,0.7095988609,510,3.648611833,5.653514579,9.622400692,13.33381059
a5139e3a3f18,block:FX,block,1554944400,0.7095988609,510,3.64730388,5.669530946,9.70914305,13.515616
a5139e3a3f18,block:FX,block,1557471600,0.7095988609,510,3.645829451,5.667168213,9.700572382,13.49768311
a5139e3a3f18,block:FX,block,1560171600,0.7095988609,510,3.643374506,5.664926815,9.709067141,13.52447291
a5139e3a3f18,block:FX,block,1562698800,0.7095988609,510,3.647971656,5.67034202,9.687752729,13.4555583
a5139e3a3f18,block:FX,block,1565226000,0.7095988609,510,3.646299424,5.671595553,9.759582572,13.64544416
a5139e3a3f18,block:FX,block,1567753200,0.7095988609,510,3.644379261,5.668255914,9.75410244,13.63850859
a5139e3a3f18,block:FX,block,1570453200,0.7095988609,510,3.642748136,5.662321371,9.747597737,13.63796128
a5139e3a3f18,block:FX,block,1572984000,0.7095988609,510,3.639333033,5.654819053,9.734483443,13.6216298
a5139e3a3f18,block:FX,block,1575511200,0.7095988609,510,3.636766711,5.650191065,9.714280162,13.57747724
a5139e3a3f18,block:FX,block,1578456000,0.7095988609,510,3.63404115,5.646826717,9.714775453,13.58576089
a5139e3a3f18,block:FX,block,1580983200,0.7095988609,510,3.629168735,5.638837954,9.697950063,13.55849737
a5139e3a3f18,block:FX,block,1583510400,0.7095988609,510,3.624193337,5.629369522,9.683614227,13.54289946
a5139e3a3f18,block:FX,block,1586221200,0.7095988609,510,3.624819605,5.628489667,9.657121802,13.474056
a5139e3a3f18,block:FX,block,1588748400,0.7095988609,510,3.627926684,5.62933729,9.617162468,13.36676315
a5139e3a3f18,block:FX,block,1591275600,0.7095988609,510,3.631319541,5.633382115,9.578920667,13.25458915
a5139e3a3f18,block:FX,block,1593802800,0.7095988609,510,3.626004198,5.620575829,9.573682554,13.27402084
a5139e3a3f18,block:FX,block,1596502800,0.7095988609,510,3.623448974,5.613869973,9.552454976,13.23424344
a5139e3a3f18,block:FX,block,1599030000,0.7095988609,510,3.620448904,5.606172642,9.535224076,13.20791254
a5139e3a3f18,block:FX,block,1601557200,0.7095988609,510,3.616220191,5.596927494,9.521439041,13.1941301
a5139e3a3f18,block:FX,block,1604084400,0.7095988609,510,3.614247454,5.589846403,9.505659337,13.17133194
a5139e3a3f18,block:FX,block,1606791600,0.7095988609,510,3.617328849,5.591585234,9.468752304,13.07010181
a5139e3a3f18,block:FX,block,1609329600,0.7095988609,510,3.617857596,5.589842464,9.442232765,13.00473154
a5139e3a3f18,block:FX,block,1611856800,0.7095988609,510,3.612460417,5.580698823,9.432627042,13.00005549
a5139e3a3f18,block:FX,block,1614556800,0.7095988609,510,3.60825769,5.57054401,9.433654691,13.02936475
a5139e3a3f18,block:FX,block,1617080400,0.7095988609,510,3.611094812,5.583664587,9.449283782,13.03346957
a5139e3a3f18,block:FX,block,1619622000,0.7095988609,510,3.607995463,5.577004037,9.437023357,13.01709546
a5139e3a3f18,block:FX,block,1622163600,0.7095988609,510,3.608291792,5.576076618,9.445131918,13.04255072
a5139e3a3f18,block:FX,block,1624863600,0.7095988609,510,3.608938612,5.606283102,9.650703813,13.50545336
a5139e3a3f18,block:FX,block,1627466400,0.7095988609,510,3.611258822,5.608311098,9.647359829,13.49316404
a5139e3a3f18,block:FX,block,1630292400,0.7095988609,510,3.615180413,5.614171836,9.631848887,13.43717046
a5139e3a3f18,block:FX,block,1632924000,0.7095988609,510,3.616252645,5.612477574,9.618107286,13.40685768
a5139e3a3f18,block:FX,block,1635476400,0.7095988609,510,3.614884816,5.601480839,9.607930332,13.4135526
a5139e3a3f18,block:FX,block,1638187200,0.7095988609,510,3.612236189,5.595273033,9.591336826,13.38453387
a5139e3a3f18,block:FX,block,1640718000,0.7095988609,510,3.611317797,5.597806334,9.588824731,13.36767849
a5139e3a3f18,block:FX,block,1643245200,0.7095988609,510,3.614097698,5.601256661,9.58056942,13.33797412
a5139e3a3f18,block:FX,block,1645772400,0.7095988609,510,3.620746852,5.612695283,9.559925863,13.25422993
a5139e3a3f18,block:FX,block,1648468800,0.7095988609,510,3.616549901,5.605209035,9.545984885,13.23429774
a5139e3a3f18,block:FX,block,1650996000,0.7095988609,510,3.615987598,5.602247291,9.527341039,13.19238282
a5139e3a3f18,block:FX,block,1653523200,0.7095988609,510,3.61790639,5.611494046,9.559802486,13.25340516
a5139e3a3f18,block:FX,block,1656050400,0.7095988609,510,3.616886471,5.607138262,9.535454272,13.19983731
a5139e3a3f18,block:FX,block,1658761200,0.7095988609,510,3.617489796,5.605461576,9.528883538,13.18839182
a5139e3a3f18,block:FX,block,1661288400,0.7095988609,510,3.624592209,5.633610877,9.608427576,13.32363754
a5139e3a3f18,block:FX,block,1663815600,0.7095988609,510,3.626470907,5.64714958,9.689120006,13.50214347
a5139e3a3f18,block:FX,block,1666350000,0.7095988609,510,3.628988211,5.654560582,9.713394823,13.54795177
a5139e3a3f18,block:FX,block,1669096800,0.7095988609,510,3.64394025,5.692808904,9.767972763,13.59398708
a5139e3a3f18,block:FX,block,1671656400,0.7095988609,510,3.646168416,5.702395119,9.797578103,13.64664866
a5139e3a3f18,block:FX,block,1674212400,0.7095988609,510,3.658134936,5.730468417,9.827148704,13.65358462
a5139e3a3f18,block:FX,block,1676948400,0.7095988609,510,3.665836609,5.749740498,9.851475012,13.66866249
a5139e3a3f18,block:FX,block,1679497200,0.7095988609,510,3.665271791,5.747539392,9.852379608,13.67742648
a5139e3a3f18,block:FX,block,1682031600,0.7095988609,510,3.66836107,5.757186051,9.871384723,13.70235206
a5139e3a3f18,block:FX,block,1684731600,0.7095988609,510,3.671575771,5.766721076,9.877386787,13.69256431
a5139e3a3f18,block:FX,block,1687258800,0.7095988609,510,3.669517266,5.762237303,9.861116841,13.65986404
a5139e3a3f18,block:FX,block,1689786000,0.7095988609,510,3.673222554,5.761150968,9.83409355,13.59591242
a5139e3a3f18,block:FX,block,1692313200,0.7095988609,510,3.672736232,5.758078966,9.816887656,13.55858314
a5139e3a3f18,block:FX,block,1695013200,0.7095988609,510,3.676611592,5.761218854,9.796631998,13.49975437
a5139e3a3f18,block:FX,block,1697547600,0.7095988609,510,3.680466572,5.766109352,9.776935123,13.43701011
a5139e3a3f18,block:FX,block,1700096400,0.7095988609,510,3.682547752,5.782430849,9.8587581,13.60823521
a5139e3a3f18,block:FX,block,1702652400,0.7095988609,510,3.682566575,5.79222449,9.909120396,13.71275523
a5139e3a3f18,block:FX,block,1705507200,0.7095988609,510,3.683250646,5.79547341,9.910862468,13.70803648
a5139e3a3f18,block:FX,block,1708056000,0.7095988609,510,3.686073759,5.815419406,10.01444119,13.92833023
a5139e3a3f18,block:FX,block,1710759600,0.7095988609,510,3.686973118,5.816179012,9.993055501,13.86920241
a5139e3a3f18,block:FX,block,1713308400,0.7095988609,510,3.695093643,5.852193433,10.08811694,14.02244859
a5139e3a3f18,block:FX,block,1715864400,0.7095988609,510,3.707261257,5.870258129,10.10981337,14.04130426
a5139e3a3f18,block:FX,block,1718600400,0.7095988609,510,3.707377445,5.882447239,10.23864981,14.35240033
a5139e3a3f18,block:FX,block,1721156400,0.7095988609,510,3.707805455,5.891510084,10.27159573,14.4131426
a5139e3a3f18,block:FX,block,1723712400,0.7095988609,510,3.708119149,5.889158869,10.26620425,14.40671082
a5139e3a3f18,block:FX,block,1726448400,0.7095988609,510,3.711845079,5.900860101,10.29439254,14.45087857
a5139e3a3f18,block:FX,block,1728997200,0.7095988609,510,3.713372062,5.915607689,10.3330045,14.50994321
a5139e3a3f18,block:FX,block,1731535200,0.7095988609,510,3.715839067,5.925179568,10.37027495,14.58412955
a5139e3a3f18,block:FX,block,1734062400,0.7095988609,510,3.714972099,5.919403792,10.3547309,14.55941149
a5139e3a3f18,block:FX,block,1736953200,0.7095988609,510,3.720614857,5.94505773,10.41632538,14.65163458
a5139e3a3f18,block:FX,block,1739480400,0.7095988609,510,3.730759865,5.969428909,10.43828776,14.64676225
a5139e3a3f18,block:FX,block,1742184000,0.7095988609,510,3.728614539,5.967442347,10.43132573,14.63092406
a5139e3a3f18,block:FX,block,1744732800,0.7095988609,510,3.727746602,5.967670253,10.41506467,14.58441546
a5139e3a3f18,block:FX,block,1747288800,0.7095988609,510,3.725652449,5.968914401,10.44242622,14.65170659
a5139e3a3f18,block:FX,block,1749844800,0.7095988609,510,3.724528169,5.96209383,10.42664195,14.62938658
a5139e3a3f18,block:FX,block,1752580800,0.7095988609,510,3.723332007,5.957392768,10.41738579,14.61777524
a5139e3a3f18,block:FX,block,1755136800,0.7095988609,510,3.728538479,5.970126173,10.4427473,14.65312954
a5139e3a3f18,block:FX,block,1757692800,0.7095988609,510,3.733831122,5.997108381,10.53068347,14.81250012
a5139e3a3f18,block:FX,block,1760421600,0.7095988609,510,3.731696659,5.99343916,10.51079236,14.76686646
a5139e3a3f18,block:FX,block,1762963200,0.7095988609,510,3.730540524,5.982621737,10.50519429,14.78571781
a5139e3a3f18,block:FX,block,1765490400,0.7095988609,510,3.73000739,5.975383618,10.48721642,14.75974566
a5139e3a3f18,block:FX,block,1768363200,0.7095988609,510,3.729838577,5.977518788,10.46887024,14.70210024
a5139e3a3f18,block:FX,block,1770890400,0.7095988609,510,3.729974129,5.974767183,10.45890851,14.68420007
a5139e3a3f18,block:FX,block,1773414000,0.7095988609,510,3.727278304,5.965605719,10.44865994,14.68232915
